Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,265600000.0,260900000.0,254500000.0,227400000.0,207900000.0,208200000.0,210200000.0,204900000.0,209400000.0,218200000.0
Stock-based compensation,40700000.0,43700000.0,39200000.0,31200000.0,16400000.0,46600000.0,22100000.0,19500000.0,11500000.0,15900000.0
Operating Cash Flow,905900000.0,777700000.0,604000000.0,277500000.0,435000000.0,366300000.0,317400000.0,214700000.0,423700000.0,107600000.0
Capital Expenditure,-86100000.0,-81100000.0,-63500000.0,-90100000.0,-55000000.0,-47100000.0,-41400000.0,-45700000.0,-41500000.0,-15600000.0
Acquisitions and disposals,0.0,0.0,0.0,-263800000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-2400000.0,-500000.0,-88900000.0,0.0,-300000.0,-10300000.0,-84100000.0,-72200000.0
Investing Cash flow,-86100000.0,-81100000.0,-65900000.0,-354400000.0,-164800000.0,-47100000.0,-41700000.0,-56000000.0,-125400000.0,-82600000.0
Issuance (repayment) of debt,-21600000.0,-53200000.0,-28000000.0,-39900000.0,-161300000.0,-569400000.0,-310600000.0,-346500000.0,-353300000.0,-22900000.0
Issuance (buybacks) of shares,-522300000.0,-534000000.0,-367400000.0,-230200000.0,7100000.0,424500000.0,-700000.0,-400000.0,0.0,0.0
Dividend payments,-139400000.0,-106900000.0,-78700000.0,-52900000.0,-33600000.0,-7300000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-754800000.0,-818700000.0,-304600000.0,-226500000.0,-112000000.0,-168300000.0,-338000000.0,-95400000.0,-350100000.0,-31900000.0
Effect of forex changes on cash,-3400000.0,2600000.0,-7400000.0,-3500000.0,-1800000.0,-700000.0,300000.0,0.0,400000.0,500000.0
Net cash flow / Change in cash,61600000.0,-119500000.0,226100000.0,-306900000.0,156400000.0,150200000.0,-62000000.0,63300000.0,-51400000.0,-6400000.0
Free Cash Flow,819800000.0,696600000.0,540500000.0,187400000.0,380000000.0,319200000.0,276000000.0,169000000.0,382200000.0,92000000.0
Net Cash/Marketcap,-0.247,-0.2895,-0.3591,-0.4528,-0.4658,-0.7625,-1.3267,-1.3267,-1.3267,-1.3267
