Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,24464000.0,21816000.0,19524000.0,7733000.0,4833000.0,2538000.0,1649000.0,885000.0,894000.0,1216000.0
Stock-based compensation,36349000.0,40829000.0,33949000.0,15895000.0,4799000.0,4492000.0,3991000.0,3419000.0,2840000.0,3097000.0
Operating Cash Flow,276081000.0,197823000.0,148047000.0,46116000.0,51725000.0,35756000.0,27290000.0,15287000.0,4800000.0,10004000.0
Capital Expenditure,2898000.0,6813000.0,7750000.0,2291000.0,2858000.0,5282000.0,0.0,1308000.0,-1507000.0,-225000.0
Acquisitions and disposals,-0.0,-0.0,-55447000.0,-0.0,-48883000.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-136840000.0,-133764000.0,-80571000.0,0.0,-12888000.0,-4311000.0,-31740000.0,-5321000.0,-419000.0,-4028000.0
Investing Cash flow,-211398000.0,-5305000.0,-55206000.0,-209884000.0,-69130000.0,-8886000.0,-28282000.0,10506000.0,-1372000.0,-4253000.0
Issuance (repayment) of debt,-8764000.0,-6703000.0,-4639000.0,-1031000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-136840000.0,-133764000.0,-80571000.0,0.0,-12888000.0,-4311000.0,-31740000.0,-5321000.0,-11424000.0,-13316000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-28944000.0,0.0
Financing Cash Flow,-104777000.0,-145547000.0,-51035000.0,187961000.0,-8336000.0,10228000.0,-23519000.0,20223000.0,-40368000.0,-13316000.0
Effect of forex changes on cash,-52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-40146000.0,46971000.0,41806000.0,24193000.0,-25741000.0,37098000.0,-24511000.0,46016000.0,-36940000.0,-7565000.0
Free Cash Flow,273183000.0,191010000.0,140297000.0,43825000.0,48867000.0,30474000.0,27290000.0,13979000.0,3293000.0,9779000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071,0.3365
