Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,1700764000.0,1646387000.0,1372307000.0,966358000.0,848017000.0,724973000.0,633812000.0,543866000.0,513337000.0,501016000.0
Revenue Growth,0.033,0.1997,0.4201,0.1396,0.1697,0.1438,0.1654,0.0595,0.0246,0.029
Cost of Revenue,1351264000.0,1205809000.0,943295000.0,676794000.0,600246000.0,482050000.0,410469000.0,366090000.0,345668000.0,352283000.0
Gross Profit,349500000.0,440578000.0,429012000.0,289564000.0,247771000.0,242923000.0,223343000.0,177776000.0,167669000.0,148733000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,167389000.0,183448000.0,157028000.0,105939000.0,93033000.0,79043000.0,66212000.0,57618000.0,56495000.0,53966000.0
Operating Expenses,9346000.0,202667000.0,176236000.0,117194000.0,139879000.0,88927000.0,74338000.0,64297000.0,62952000.0,60416000.0
Operating Income,340154000.0,237911000.0,252776000.0,172370000.0,107892000.0,153996000.0,149005000.0,113479000.0,104717000.0,88317000.0
Interest Expense,108334000.0,91784000.0,74456000.0,51131000.0,46573000.0,41813000.0,47660000.0,36675000.0,40342000.0,49432000.0
Earnings before Tax,222277000.0,148062000.0,177066000.0,121239000.0,63777000.0,80892000.0,90914000.0,76804000.0,49151000.0,28665000.0
Income Tax Expense,49842000.0,-69401000.0,67641000.0,52149000.0,22821000.0,28549000.0,31654000.0,26561000.0,16772000.0,11224000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,172435000.0,217463000.0,109425000.0,69090000.0,40956000.0,52343000.0,59260000.0,50243000.0,32379000.0,17441000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,172435000.0,217463000.0,109425000.0,69090000.0,40956000.0,52343000.0,59260000.0,50243000.0,32379000.0,17441000.0
EPS,2.61,3.27,1.73,1.22,0.76,0.99,1.2,1.05,0.68,0.44
EPS Diluted,2.6,3.26,1.73,1.22,0.76,0.98,1.2,1.04,0.67,0.44
Weighted Average Shs Out,65932909.0,66496333.0,66406314.0,57976744.0,53663697.0,53445910.0,52560765.0,47700132.0,47635640.0,47367292.0
Weighted Average Shs Out (Dil),66145000.0,66487000.0,63203000.0,56585000.0,53663697.0,53445910.0,52560765.0,47700132.0,47635640.0,47367292.0
Dividend per Share,1.89,1.86,1.725,1.38,1.36,1.23,1.1,0.86,0.68,0.68
Gross Margin,0.2055,0.2676,0.3126,0.2996,0.2922,0.3351,0.3524,0.3269,0.3266,0.2969
EBITDA Margin,0.226,0.176,0.21,0.208,0.162,0.202,0.248,0.238,0.204,0.185
EBIT Margin,0.1944,0.1457,0.1833,0.1784,0.1301,0.1693,0.2186,0.2087,0.1743,0.1559
Profit Margin,0.101,0.132,0.08,0.071,0.048,0.072,0.093,0.092,0.063,0.035
Free Cash Flow margin,0.0987,-0.0134,0.1802,0.1137,0.0945,0.1383,0.1418,0.113,0.1713,0.1041
EBITDA,384250000.0,289018000.0,288788000.0,201023000.0,137784000.0,146782000.0,157427000.0,129708000.0,104516000.0,92792000.0
EBIT,330611000.0,239846000.0,251522000.0,172370000.0,110350000.0,122705000.0,138574000.0,113479000.0,89493000.0,78097000.0
Consolidated Income,172435000.0,217463000.0,109425000.0,69090000.0,40956000.0,52343000.0,59260000.0,50243000.0,32379000.0,17441000.0
Earnings Before Tax Margin,0.1307,0.0899,0.129,0.1255,0.0752,0.1116,0.1434,0.1412,0.0957,0.0572
Net Profit Margin,0.1014,0.1321,0.0797,0.0715,0.0483,0.0722,0.0935,0.0924,0.0631,0.0348
