Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,56000000.0,40000000.0,32000000.0,24000000.0,23983000.0,23229000.0,20206000.0,0.0,18298000.0,21730000.0
Stock-based compensation,10000000.0,5000000.0,10000000.0,3000000.0,3203000.0,2698000.0,5109000.0,0.0,6374000.0,1088000.0
Operating Cash Flow,-23378000000.0,-25291000000.0,-16360000000.0,-9547000000.0,-8144970000.0,-195938000.0,-389815000.0,0.0,-963300000.0,-845883000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10820000.0,-11605000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1547000.0
Investment purchases and sales,23580000000.0,24864000000.0,17609000000.0,218000000.0,160011000.0,65405000.0,0.0,0.0,738993000.0,1014899000.0
Investing Cash flow,24607000000.0,22494000000.0,16201000000.0,5885000000.0,7509052000.0,4161975000.0,551842000.0,0.0,973045000.0,1240036000.0
Issuance (repayment) of debt,1016000000.0,-0.0,-0.0,-0.0,-0.0,-14167000.0,-1150000.0,-0.0,-174942000.0,-1250025000.0
Issuance (buybacks) of shares,-408000000.0,-204000000.0,-158000000.0,-208000000.0,-136014000.0,-280505000.0,-952793000.0,0.0,687643000.0,6696000.0
Dividend payments,-0.0,-0.0,-105000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-1020000000.0,2843000000.0,109000000.0,3734000000.0,491427000.0,-4638325000.0,59708000.0,0.0,-138700000.0,181431000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,432000000.0,46000000.0,-50000000.0,72000000.0,-144491000.0,-672288000.0,221735000.0,0.0,-128955000.0,575584000.0
Free Cash Flow,-23378000000.0,-25291000000.0,-16360000000.0,-9547000000.0,-8144970000.0,-195938000.0,-389815000.0,0.0,-974120000.0,-857488000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.576,-0.576
