Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,753108.0,778657.0,20000.0,0.0,0.0,0.0,0.0
Revenue Growth,-0.0328,37.9329,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,753108.0,778657.0,20000.0,0.0,0.0,0.0,0.0
R&D Expenses,3922665.0,4157454.0,78656.0,11286236.0,8898280.0,1729540.0,844630.0
SG&A Expense,7791600.0,10174997.0,4752068.0,7478527.0,4684497.0,2284080.0,999356.0
Operating Expenses,11714265.0,16626499.0,4830724.0,18764763.0,13582777.0,4013620.0,1843986.0
Operating Income,-10961157.0,-15847842.0,-4810724.0,-18764763.0,-13582777.0,-4013620.0,-1843986.0
Interest Expense,1145761.0,1164897.0,95125.0,0.0,0.0,0.0,0.0
Earnings before Tax,896480.0,-16266731.0,-4905278.0,-18742706.0,-13580984.0,-4013620.0,-1843986.0
Income Tax Expense,0.0,-920000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,896480.0,-15346731.0,-4905278.0,-18742706.0,-13580984.0,-4013620.0,-1843986.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,896480.0,-15346731.0,-4905278.0,-18742706.0,-13580984.0,-4013620.0,-1843986.0
EPS,0.1,-2.19,-1.12,-15.92,-13.84,-6.96,
EPS Diluted,0.1,-2.19,-1.12,-15.92,-13.84,-6.96,
Weighted Average Shs Out,8742136.0,8721691.0,1300140.0,1287639.0,1067235.0,,
Weighted Average Shs Out (Dil),8733220.0,7020479.0,4383433.0,1179088.0,981294.0,577983.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,0.0,0.0,0.0,0.0
EBITDA Margin,2.979,-19.356,-240.341,,,,
EBIT Margin,2.7118,-19.3947,-240.5077,0.0,0.0,0.0,0.0
Profit Margin,1.19,-19.709,-245.264,,,,
Free Cash Flow margin,-13.4829,-17.7795,-90.5011,0.0,0.0,0.0,0.0
EBITDA,2243198.0,-15071996.0,-4806828.0,-18742706.0,-13580984.0,-4013620.0,-1843986.0
EBIT,2042241.0,-15101834.0,-4810153.0,-18742706.0,-13580984.0,-4013620.0,-1843986.0
Consolidated Income,896480.0,-15346731.0,-4905278.0,-18742706.0,-13580984.0,-4013620.0,-1843986.0
Earnings Before Tax Margin,1.1904,-20.8908,-245.2639,0.0,0.0,0.0,0.0
Net Profit Margin,1.1904,-19.7092,-245.2639,0.0,0.0,0.0,0.0
