Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,302471000.0,291904000.0,290539000.0,277474000.0,279372000.0,267750000.0,163439000.0,124235000.0,95394000.0,64898000.0
Stock-based compensation,16792000.0,13146000.0,10481000.0,8550000.0,8800000.0,8946000.0,7494000.0,8164000.0,7219000.0,961000.0
Operating Cash Flow,373210000.0,285698000.0,259624000.0,396383000.0,297366000.0,415839000.0,324365000.0,179531000.0,224108000.0,93270000.0
Capital Expenditure,193344000.0,167007000.0,219384000.0,257196000.0,257613000.0,280207000.0,197397000.0,148513000.0,116450000.0,-61792000.0
Acquisitions and disposals,-151023000.0,-49227000.0,-206915000.0,-94345000.0,-16187000.0,-63264000.0,-1373921000.0,-336960000.0,-14646000.0,-54476000.0
Investment purchases and sales,-89852000.0,-48971000.0,-22188000.0,-73347000.0,-104341000.0,-731000.0,-2912000.0,-4061000.0,-10905000.0,105000.0
Investing Cash flow,-349659000.0,-203267000.0,-361777000.0,-350642000.0,-258294000.0,-345512000.0,-1572636000.0,-480181000.0,-125687000.0,-118391000.0
Issuance (repayment) of debt,-405768000.0,-402000000.0,-0.0,-0.0,-5000000.0,-0.0,-520000000.0,-0.0,-353000.0,11246000.0
Issuance (buybacks) of shares,-45080000.0,-48971000.0,-22188000.0,-73347000.0,-104341000.0,-731000.0,366608000.0,-4061000.0,-399000.0,2745000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-110997000.0,-72760000.0,220235000.0,-90179000.0,-93945000.0,13126000.0,1217868000.0,258740000.0,-32230000.0,3584000.0
Effect of forex changes on cash,-5446000.0,2731000.0,4207000.0,-17733000.0,-8321000.0,-3216000.0,-484000.0,423000.0,2473000.0,5559000.0
Net cash flow / Change in cash,-92892000.0,12402000.0,122289000.0,-62171000.0,-63194000.0,80237000.0,-30887000.0,-41487000.0,68664000.0,-15978000.0
Free Cash Flow,179866000.0,118691000.0,40240000.0,139187000.0,39753000.0,135632000.0,126968000.0,31018000.0,107658000.0,31478000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042
