Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2268000000.0,2008000000.0,2337000000.0,4009000000.0,10077000000.0,2291000000.0,2356000000.0,2484000000.0,2698000000.0,1398000000.0,2082000000.0
Short-term investments,0.0,0.0,69000000.0,56000000.0,63000000.0,56000000.0,139000000.0,120000000.0,150000000.0,653000000.0,1312000000.0
Cash and short-term investments,2268000000.0,2008000000.0,2406000000.0,4065000000.0,10140000000.0,2347000000.0,2495000000.0,2604000000.0,2848000000.0,2051000000.0,3394000000.0
Receivables,0.0,0.0,117000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964000000.0
Inventories,3139000000.0,3028000000.0,2396000000.0,2275000000.0,2417000000.0,3571000000.0,3305000000.0,3186000000.0,2570000000.0,1940000000.0,1598000000.0
Total current assets,11212000000.0,11151000000.0,10777000000.0,11677000000.0,21609000000.0,15068000000.0,13704000000.0,13086000000.0,11577000000.0,8886000000.0,8638000000.0
Property Plant & Equipment Net,7310000000.0,8961000000.0,8521000000.0,8532000000.0,10911000000.0,12475000000.0,11322000000.0,10257000000.0,8492000000.0,6842000000.0,5759000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100000000.0
Long-term investments,0.0,0.0,37000000.0,36000000.0,33000000.0,47000000.0,134000000.0,128000000.0,0.0,0.0,0.0
Tax assets,1683000000.0,1384000000.0,133000000.0,585000000.0,398000000.0,421000000.0,388000000.0,351000000.0,321000000.0,257000000.0,210000000.0
Total non-current assets,14165000000.0,14831000000.0,14308000000.0,15323000000.0,15333000000.0,17172000000.0,15519000000.0,14324000000.0,12100000000.0,9411000000.0,7900000000.0
Total assets,25377000000.0,25982000000.0,25085000000.0,27000000000.0,36942000000.0,32240000000.0,29223000000.0,27410000000.0,23677000000.0,18297000000.0,16538000000.0
Payables,2432000000.0,3018000000.0,2554000000.0,1764000000.0,2019000000.0,2814000000.0,2365000000.0,2041000000.0,1826000000.0,1139000000.0,787000000.0
Short-term debt,208000000.0,36000000.0,512000000.0,163000000.0,659000000.0,913000000.0,1004000000.0,1474000000.0,1124000000.0,0.0,750000000.0
Total current liabilities,4878000000.0,4802000000.0,4862000000.0,4023000000.0,5359000000.0,5883000000.0,5026000000.0,4752000000.0,4121000000.0,2757000000.0,2889000000.0
Long-term debt,10316000000.0,10421000000.0,10430000000.0,12214000000.0,14687000000.0,7840000000.0,7816000000.0,4820000000.0,4820000000.0,3824000000.0,3824000000.0
Total debt,10524000000.0,10457000000.0,10942000000.0,12377000000.0,15346000000.0,8753000000.0,8820000000.0,6294000000.0,5944000000.0,3824000000.0,4574000000.0
Deferred revenue,0.0,0.0,257000000.0,261000000.0,298000000.0,349000000.0,350000000.0,307000000.0,309000000.0,266000000.0,215000000.0
Tax Liabilities,310000000.0,248000000.0,231000000.0,218000000.0,293000000.0,407000000.0,175000000.0,228000000.0,205000000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12807000000.0,12537000000.0,12495000000.0,14915000000.0,17074000000.0,9350000000.0,9364000000.0,6612000000.0,6127000000.0,4923000000.0,4892000000.0
Total liabilities,17365000000.0,16460000000.0,16763000000.0,17591000000.0,21480000000.0,15973000000.0,15642000000.0,11645000000.0,10479000000.0,7924000000.0,7781000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213000000.0
Retained earnings (deficit),11989000000.0,13739000000.0,12668000000.0,14141000000.0,20524000000.0,21809000000.0,18842000000.0,17182000000.0,14880000000.0,12371000000.0,10863000000.0
Total shareholders equity,8012000000.0,9522000000.0,8322000000.0,9409000000.0,15462000000.0,16267000000.0,13581000000.0,15765000000.0,13198000000.0,10373000000.0,8728000000.0
Investments,0.0,0.0,106000000.0,92000000.0,96000000.0,103000000.0,273000000.0,248000000.0,150000000.0,653000000.0,1312000000.0
Net Debt,8256000000.0,8449000000.0,8605000000.0,8368000000.0,5269000000.0,6462000000.0,6464000000.0,3810000000.0,3246000000.0,2426000000.0,1180000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682000000.0
Other Liabilities,-320000000.0,-879000000.0,-594000000.0,-1347000000.0,-953000000.0,740000000.0,1252000000.0,281000000.0,231000000.0,244000000.0,1352000000.0
