Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2008000000.0,2337000000.0,4009000000.0,10077000000.0,2291000000.0,2356000000.0,2484000000.0,2698000000.0,1398000000.0,2082000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653000000.0,1312000000.0
Cash and short-term investments,2008000000.0,2337000000.0,4009000000.0,10077000000.0,2291000000.0,2356000000.0,2484000000.0,2698000000.0,2051000000.0,3394000000.0
Receivables,5234000000.0,5036000000.0,3922000000.0,5317000000.0,7564000000.0,6181000000.0,5787000000.0,5084000000.0,3924000000.0,2964000000.0
Inventories,3028000000.0,2396000000.0,2275000000.0,2993000000.0,3571000000.0,3305000000.0,3186000000.0,2570000000.0,1940000000.0,1598000000.0
Total current assets,11151000000.0,10777000000.0,11677000000.0,20070000000.0,14647000000.0,13704000000.0,13086000000.0,11577000000.0,8886000000.0,8638000000.0
Property, Plant & Equipment Net,8873000000.0,8521000000.0,8532000000.0,12117000000.0,12475000000.0,11322000000.0,10257000000.0,8492000000.0,6842000000.0,5759000000.0
Goodwill and Intangible Assets,2825000000.0,2693000000.0,2414000000.0,2385000000.0,2330000000.0,2168000000.0,2135000000.0,1776000000.0,1315000000.0,1100000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1384000000.0,1230000000.0,2545000000.0,1079000000.0,0.0,388000000.0,351000000.0,321000000.0,257000000.0,210000000.0
Total non-current assets,14831000000.0,14308000000.0,15323000000.0,16872000000.0,17518000000.0,15519000000.0,14324000000.0,12100000000.0,9411000000.0,7900000000.0
Total assets,25982000000.0,25085000000.0,27000000000.0,36942000000.0,32165000000.0,29223000000.0,27410000000.0,23677000000.0,18297000000.0,16538000000.0
Payables,3018000000.0,2554000000.0,1764000000.0,2019000000.0,2814000000.0,2365000000.0,2041000000.0,1826000000.0,1139000000.0,787000000.0
Short-term debt,0.0,512000000.0,170000000.0,659000000.0,14000000.0,0.0,0.0,0.0,0.0,750000000.0
Total current liabilities,4802000000.0,4862000000.0,4023000000.0,5337000000.0,5866000000.0,5026000000.0,4752000000.0,4121000000.0,2757000000.0,2889000000.0
Long-term debt,10312000000.0,10430000000.0,12214000000.0,14687000000.0,7765000000.0,7816000000.0,4820000000.0,4820000000.0,3824000000.0,3824000000.0
Total debt,10312000000.0,10942000000.0,12384000000.0,15346000000.0,7779000000.0,7816000000.0,4820000000.0,4820000000.0,3824000000.0,4574000000.0
Deferred revenue,0.0,0.0,261000000.0,298000000.0,349000000.0,350000000.0,307000000.0,309000000.0,266000000.0,215000000.0
Tax Liabilities,0.0,231000000.0,218000000.0,293000000.0,407000000.0,357000000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,11636000000.0,11874000000.0,13529000000.0,16110000000.0,10001000000.0,10582000000.0,6868000000.0,6340000000.0,5153000000.0,4892000000.0
Total liabilities,16438000000.0,16736000000.0,17552000000.0,21447000000.0,15867000000.0,15608000000.0,11620000000.0,10461000000.0,7910000000.0,7781000000.0
Other comprehensive income,-355000000.0,-469000000.0,-454000000.0,-363000000.0,-399000000.0,-307000000.0,-309000000.0,-273000000.0,-240000000.0,-213000000.0
Retained earnings (deficit),13739000000.0,12668000000.0,14141000000.0,20524000000.0,21809000000.0,18842000000.0,17182000000.0,14880000000.0,12371000000.0,10863000000.0
Total shareholders equity,9522000000.0,8322000000.0,9409000000.0,15462000000.0,16267000000.0,13581000000.0,15765000000.0,13198000000.0,10373000000.0,8728000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653000000.0,1312000000.0
Net Debt,8304000000.0,8605000000.0,8375000000.0,5269000000.0,5488000000.0,5460000000.0,2336000000.0,2122000000.0,1773000000.0,1180000000.0
Other Assets,881000000.0,1008000000.0,1471000000.0,1683000000.0,1221000000.0,1862000000.0,1629000000.0,1225000000.0,971000000.0,682000000.0
Other Liabilities,1784000000.0,1796000000.0,2089000000.0,2659000000.0,3038000000.0,2661000000.0,2711000000.0,2295000000.0,1618000000.0,1352000000.0
