Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,872237000.0,736431000.0,718536000.0,507991000.0,466685000.0,372011000.0,325826000.0,351144000.0,233558000.0,265675000.0
Short-term investments,100029000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0
Cash and short-term investments,972266000.0,736431000.0,718536000.0,507991000.0,466685000.0,372011000.0,325826000.0,351144000.0,233558000.0,295675000.0
Receivables,557596000.0,433004000.0,346035000.0,362591000.0,288613000.0,236540000.0,221188000.0,182654000.0,275707000.0,232101000.0
Inventories,863260000.0,873016000.0,700515000.0,620247000.0,453837000.0,358168000.0,339012000.0,226407000.0,398588000.0,224050000.0
Total current assets,2472140000.0,2105024000.0,1827766000.0,1548192000.0,1285014000.0,1014928000.0,940312000.0,887351000.0,973364000.0,789009000.0
Property, Plant & Equipment Net,585457000.0,541601000.0,494473000.0,435907000.0,373183000.0,361755000.0,362446000.0,376446000.0,293802000.0,171667000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,2377000.0,3242000.0,4148000.0,7367000.0,9011000.0
Long-term investments,93745000.0,17396000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,39431000.0,29922000.0,26043000.0,17825000.0,18864000.0,32065000.0,42918000.0,39671000.0,24043000.0,22610000.0
Total non-current assets,756115000.0,630058000.0,565904000.0,491686000.0,389904000.0,393642000.0,399908000.0,394537000.0,331430000.0,206543000.0
Total assets,3228255000.0,2735082000.0,2393670000.0,2039878000.0,1674918000.0,1408570000.0,1340220000.0,1281888000.0,1304794000.0,995552000.0
Payables,679553000.0,505334000.0,520437000.0,473983000.0,352815000.0,258183000.0,241525000.0,231000000.0,246595000.0,196163000.0
Short-term debt,8888000.0,9812000.0,7869000.0,15712000.0,103217000.0,12115000.0,14093000.0,60472000.0,30330000.0,2535000.0
Total current liabilities,850222000.0,597348000.0,621730000.0,577013000.0,505737000.0,310422000.0,292541000.0,308466000.0,307310000.0,230541000.0
Long-term debt,88119000.0,71103000.0,67159000.0,68942000.0,15081000.0,116488000.0,128517000.0,76531000.0,51650000.0,15641000.0
Total debt,97007000.0,80915000.0,75028000.0,84654000.0,118298000.0,128603000.0,142610000.0,137003000.0,81980000.0,18176000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,451000.0,161000.0,412000.0,8507000.0,0.0,0.0,0.0,4364000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,188758000.0,189523000.0,86426000.0,87131000.0,35074000.0,118228000.0,128590000.0,80895000.0,51650000.0,15641000.0
Total liabilities,1038980000.0,786871000.0,708156000.0,664144000.0,540811000.0,428650000.0,421131000.0,389361000.0,358960000.0,246182000.0
Other comprehensive income,-31488000.0,-14744000.0,-26604000.0,-26305000.0,-16077000.0,-8701000.0,-2400000.0,-894000.0,4265000.0,9348000.0
Retained earnings (deficit),1691276000.0,1390235000.0,1211045000.0,967552000.0,735640000.0,596829000.0,542041000.0,532529000.0,600013000.0,463865000.0
Total shareholders equity,2034958000.0,1829064000.0,1603633000.0,1327556000.0,1075249000.0,930322000.0,875969000.0,852561000.0,908203000.0,745922000.0
Investments,193774000.0,17396000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0
Net Debt,-875259000.0,-655516000.0,-643508000.0,-423337000.0,-348387000.0,-243408000.0,-183216000.0,-214141000.0,-151578000.0,-277499000.0
Other Assets,79018000.0,62573000.0,62680000.0,57363000.0,75879000.0,48209000.0,54286000.0,127146000.0,65511000.0,37183000.0
Other Liabilities,161781000.0,82202000.0,93424000.0,87318000.0,49705000.0,40124000.0,36923000.0,16994000.0,30385000.0,31843000.0
