Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3533400000.0,3229900000.0,2938600000.0,2928800000.0,3835500000.0,3771200000.0,2860800000.0,2709400000.0,2621900000.0,2060700000.0
Revenue Growth,0.094,0.0991,0.0033,-0.2364,0.0171,0.3182,0.0559,0.0334,0.2723,-0.2476
Cost of Revenue,2788500000.0,2511000000.0,2262200000.0,2277300000.0,3127600000.0,3109000000.0,2329700000.0,2280100000.0,2193100000.0,1736900000.0
Gross Profit,744900000.0,718900000.0,676400000.0,651500000.0,707900000.0,662200000.0,531100000.0,429300000.0,428800000.0,323800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,471200000.0,446100000.0,408700000.0,393900000.0,552800000.0,457600000.0,417000000.0,378300000.0,296200000.0,216900000.0
Operating Expenses,471200000.0,446100000.0,408700000.0,393900000.0,552800000.0,457600000.0,417000000.0,378300000.0,296200000.0,221900000.0
Operating Income,273700000.0,272800000.0,267700000.0,257600000.0,155100000.0,204600000.0,114100000.0,51000000.0,132600000.0,101900000.0
Interest Expense,62800000.0,60800000.0,59700000.0,64000000.0,62200000.0,63500000.0,50800000.0,33700000.0,31500000.0,34300000.0
Earnings before Tax,196200000.0,-19000000.0,225600000.0,170100000.0,90400000.0,301900000.0,102000000.0,188100000.0,111300000.0,93200000.0
Income Tax Expense,36400000.0,38700000.0,60400000.0,25500000.0,11200000.0,58100000.0,30100000.0,15500000.0,-51300000.0,-13500000.0
Net Income - Non-Controlling int,-300000.0,100000.0,-200000.0,100000.0,-800000.0,-1100000.0,-100000.0,0.0,0.0,0.0
Net Income - Discontinued ops,1300000.0,231200000.0,1200000.0,3800000.0,-1200000.0,-149800000.0,-18600000.0,-19200000.0,0.0,0.0
Net Income,159800000.0,-57700000.0,165200000.0,144600000.0,79200000.0,243800000.0,71900000.0,172600000.0,162600000.0,106700000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,159800000.0,-57700000.0,165200000.0,144600000.0,79200000.0,243800000.0,71900000.0,172600000.0,162600000.0,106700000.0
EPS,2.01,-0.71,1.97,1.65,0.86,2.55,0.81,1.87,1.75,1.15
EPS Diluted,1.99,-0.7,1.95,1.63,0.85,2.53,0.8,1.84,1.69,1.14
Weighted Average Shs Out,79820441.0,80804215.0,83779955.0,86287381.0,90910556.0,96240833.0,89075418.0,90765780.0,93546206.0,92485656.0
Weighted Average Shs Out (Dil),79700000.0,81500000.0,83900000.0,87800000.0,92300000.0,95500000.0,89100000.0,92200000.0,93100000.0,92400000.0
Dividend per Share,0.72,0.58,0.495,0.42,0.34,0.26,0.2,0.16,0.0,0.0
Gross Margin,0.2108,0.2226,0.2302,0.2224,0.1846,0.1756,0.1856,0.1584,0.1635,0.1571
EBITDA Margin,0.098,0.043,0.131,0.113,0.066,0.123,0.078,0.103,0.076,0.093
EBIT Margin,0.0733,0.0129,0.0971,0.0799,0.0398,0.0969,0.0534,0.0819,0.0545,0.0619
Profit Margin,0.045,-0.018,0.056,0.049,0.021,0.065,0.025,0.064,0.062,0.052
Free Cash Flow margin,0.0503,0.038,0.0488,0.0509,0.0301,0.0086,0.0173,0.0068,0.0386,0.0961
EBITDA,347500000.0,139200000.0,385800000.0,332200000.0,253400000.0,462500000.0,222600000.0,279300000.0,198000000.0,192300000.0
EBIT,259000000.0,41800000.0,285300000.0,234100000.0,152600000.0,365400000.0,152800000.0,221800000.0,142800000.0,127500000.0
Consolidated Income,159500000.0,-57600000.0,165000000.0,144700000.0,78400000.0,242700000.0,71800000.0,172600000.0,162600000.0,106700000.0
Earnings Before Tax Margin,0.0555,-0.0059,0.0768,0.0581,0.0236,0.0801,0.0357,0.0694,0.0425,0.0452
Net Profit Margin,0.0452,-0.0179,0.0562,0.0494,0.0206,0.0646,0.0251,0.0637,0.062,0.0518
