Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-03-31,2011-12-31,2010-12-31,2010-06-30,2009-12-31
Revenue,8448201000.0,7751952000.0,7639129000.0,7954827000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4898167000.0,0.0,5439430000.0
Revenue Growth,0.0898159586127468,0.0147690921307914,-0.0396863439016336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,-0.0622
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350591000.0,0.0,4147181000.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547576000.0,0.0,1292249000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,6748271000.0,5833798000.0,5779270000.0,6190663000.0,6109007000.0,0.0,0.0,0.0,5771769000.0,0.0,0.0,0.0,5155581000.0,0.0,3671481000.0,514814000.0,0.0,322933000.0
Operating Income,1699930000.0,1918200000.0,1859859000.0,1764164000.0,1632849000.0,0.0,0.0,0.0,1529435000.0,0.0,0.0,0.0,1118206000.0,0.0,794176000.0,1032762000.0,0.0,969316000.0
Interest Expense,498800000.0,421800000.0,401000000.0,372420000.0,362106000.0,0.0,0.0,0.0,338699000.0,0.0,0.0,0.0,329945000.0,0.0,250425000.0,237291000.0,0.0,273637000.0
Earnings before Tax,1329491000.0,1574400000.0,1504818000.0,1425971000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598358000.0,0.0,509980000.0
