Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8448201000.0,7751952000.0,7639129000.0,7954827000.0,7741856000.0,7301204000.0,6273787000.0,4465657000.0,4898167000.0,5439430000.0
Revenue Growth,0.0898,0.0148,-0.0397,0.0275,0.0604,0.1638,0.4049,-0.0883,-0.0995,-0.0622
Cost of Revenue,5203935000.0,4519080000.0,4477034000.0,5006767000.0,5010519000.0,4510170000.0,4101641000.0,3076882000.0,3350591000.0,4147181000.0
Gross Profit,3244266000.0,3232872000.0,3162095000.0,2948060000.0,2731337000.0,2791034000.0,2172146000.0,1388775000.0,1547576000.0,1292249000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,1544336000.0,1344623000.0,1320821000.0,1183896000.0,1098488000.0,1219018000.0,911921000.0,524687000.0,514814000.0,322933000.0
Operating Income,1699930000.0,1888249000.0,1841274000.0,1764164000.0,1632849000.0,1572016000.0,1260225000.0,864088000.0,1032762000.0,969316000.0
Interest Expense,498805000.0,421755000.0,400961000.0,372420000.0,362106000.0,338699000.0,329945000.0,250425000.0,237291000.0,273637000.0
Earnings before Tax,1321972000.0,1566888000.0,1497299000.0,1418452000.0,1287843000.0,1212948000.0,800871000.0,565646000.0,598358000.0,509980000.0
Income Tax Expense,288972000.0,578892000.0,554997000.0,539967000.0,468297000.0,426941000.0,274926000.0,170953000.0,210409000.0,179947000.0
Net Income - Non-Controlling int,7519000.0,7519000.0,7519000.0,7519000.0,7519000.0,7682000.0,7132000.0,5820000.0,6158000.0,5559000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1033000000.0,987996000.0,942302000.0,878485000.0,819546000.0,786007000.0,525945000.0,394693000.0,387949000.0,330033000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1033000000.0,987996000.0,942302000.0,878485000.0,819546000.0,786007000.0,525945000.0,394693000.0,387949000.0,330033000.0
EPS,3.25,3.11,2.97,2.77,2.59,2.49,1.9,2.22,2.2,1.91
EPS Diluted,3.25,3.11,2.96,2.76,2.58,2.49,1.89,2.22,2.19,1.91
Weighted Average Shs Out,316885808.0,316885808.0,316885808.0,317191249.0,316799371.0,315094075.0,313943203.0,177032294.0,176317768.0,175463545.0
Weighted Average Shs Out (Dil),317370369.0,317411097.0,317650180.0,317336881.0,316136748.0,315311387.0,277209819.0,177410167.0,176636086.0,172567928.0
Dividend per Share,2.02,1.9,1.78,1.669,1.571,1.47,1.323,1.1,1.025,0.95
Gross Margin,0.384,0.417,0.4139,0.3706,0.3528,0.3823,0.3462,0.311,0.316,0.2376
EBITDA Margin,0.313,0.356,0.342,0.309,0.293,0.296,0.263,0.25,0.232,0.201
EBIT Margin,0.2155,0.2565,0.2485,0.2251,0.2131,0.2125,0.1802,0.1827,0.1706,0.1441
Profit Margin,0.122,0.127,0.123,0.11,0.106,0.108,0.084,0.088,0.079,0.061
Free Cash Flow margin,-0.0646,-0.0454,0.0303,-0.0365,0.0062,0.0283,-0.0496,-0.0238,0.0284,0.0149
EBITDA,2640707000.0,2762445000.0,2613726000.0,2456728000.0,2264606000.0,2162424000.0,1649826000.0,1118263000.0,1136386000.0,1093235000.0
EBIT,1820777000.0,1988643000.0,1898260000.0,1790872000.0,1649949000.0,1551647000.0,1130816000.0,816071000.0,835649000.0,783617000.0
Consolidated Income,1040519000.0,995515000.0,949821000.0,886004000.0,827065000.0,793689000.0,533077000.0,400513000.0,394107000.0,335592000.0
Earnings Before Tax Margin,0.1565,0.2021,0.196,0.1783,0.1663,0.1661,0.1277,0.1267,0.1222,0.0938
Net Profit Margin,0.1223,0.1275,0.1234,0.1104,0.1059,0.1077,0.0838,0.0884,0.0792,0.0607
