Date,2019-09-27,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-10-03,2013-09-27,2012-09-28,2011-09-29,2010-09-29,2009-09-28
Depreciation & Amortization,108479000.0,117194000.0,140899000.0,78826000.0,71515000.0,55692000.0,13674000.0,12302000.0,11175000.0,11416000.0,6381000.0
Stock-based compensation,23792000.0,31937000.0,36335000.0,26954000.0,19435000.0,11277000.0,6096000.0,3762000.0,1557000.0,1545000.0,868000.0
Operating Cash Flow,20700000.0,36293000.0,61050000.0,79232000.0,33678000.0,25290000.0,36801000.0,35354000.0,32813000.0,20735000.0,10724000.0
Capital Expenditure,37963000.0,53044000.0,32804000.0,31326000.0,38252000.0,16973000.0,11769000.0,15679000.0,-9781000.0,-5884000.0,-2615000.0
Acquisitions and disposals,-375000.0,-1000000.0,-270008000.0,-85517000.0,-208352000.0,-260875000.0,-0.0,-0.0,-1807000.0,0.0,-21587000.0
Investment purchases and sales,-178251000.0,-121289000.0,-123582000.0,-46311000.0,-8626000.0,-6532000.0,-77000.0,-685000.0,0.0,0.0,0.0
Investing Cash flow,-33891000.0,-67119000.0,-337570000.0,-94863000.0,-207425000.0,-264243000.0,-12666000.0,-15679000.0,-8546000.0,-5884000.0,-24202000.0
Issuance (repayment) of debt,-0.0,-505000.0,-1137000.0,-9938000.0,-1504000.0,-40917000.0,-0.0,-0.0,-31426000.0,-5441000.0,118000.0
Issuance (buybacks) of shares,-4137000.0,-6828000.0,-18534000.0,-9995000.0,119135000.0,-1282000.0,-77000.0,-685000.0,611000.0,367000.0,25000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-635000.0,-79137000.0,0.0,0.0
Financing Cash Flow,-5828000.0,-4451000.0,73653000.0,227354000.0,122407000.0,302360000.0,1783000.0,19185000.0,-2545000.0,-6263000.0,25118000.0
Effect of forex changes on cash,-138000.0,-151000.0,-6000.0,-1058000.0,-243000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-19157000.0,-35428000.0,-202873000.0,210665000.0,-51583000.0,63407000.0,25918000.0,38860000.0,21722000.0,8588000.0,11640000.0
Free Cash Flow,-17263000.0,-16751000.0,28246000.0,47906000.0,-4574000.0,8317000.0,25032000.0,19675000.0,23032000.0,14851000.0,8109000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796,0.0796,0.0796
