Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,2941070618.5567,3119611597.7046,2985410626.5356,2476698834.8531,3780027788.2088
Revenue Growth,-0.0572,0.045,0.2054,-0.3448,
Cost of Revenue,1902600515.4639,1789657203.2619,1856548218.6732,1734193768.997,2471236575.291
Gross Profit,1038470103.0928,1329954394.4428,1128862407.8624,742505065.8561,1308791212.9178
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,640677577.3196,694329507.7016,679597358.7224,556720871.3273,766604581.2993
Operating Expenses,677754896.9072,1031307762.0054,915658783.7838,788056231.003,1118242208.036
Operating Income,360715206.1856,298646632.4373,213203624.0786,-45551165.1469,190549004.8817
Interest Expense,273476546.3918,317263968.5895,390529484.0295,336598530.9017,536662035.2985
Earnings before Tax,-203161082.4742,-87109936.5751,339386670.7617,-916094984.8024,-406146451.3706
Income Tax Expense,76579381.4433,-92785563.2739,79563267.8133,213814589.6657,61810364.2508
Net Income - Non-Controlling int,78780670.1031,108434007.8526,77624385.7494,42969351.5704,48399549.3804
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-279740463.9175,5675626.6989,259823402.9484,-1129909574.4681,-467956815.6215
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-279740463.9175,5675626.6989,259823402.9484,-1129909574.4681,-467956815.6215
EPS,-0.1147,0.003,0.1075,-0.5344,-0.2403
EPS Diluted,-0.1147,0.003,0.1075,-0.5344,-0.2403
Weighted Average Shs Out,806593335.567,213496728.4808,217103092.1376,101000000.0,
Weighted Average Shs Out (Dil),806593335.567,213496728.4808,217103092.1376,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3531,0.4263,0.3781,0.2998,0.3462
EBITDA Margin,0.0211,0.0371,0.0894,-0.0484,0.0304
EBIT Margin,0.0239,0.0738,0.2445,-0.234,0.0345
Profit Margin,-0.0245,0.0006,0.0267,-0.1155,-0.0466
Free Cash Flow margin,0.1129,0.0359,0.0109,-0.1185,0.0935
EBITDA,242613402.0619,382804288.7345,867406326.7813,-473191742.6545,304490799.8498
EBIT,70315463.9175,230154032.0145,729916154.7912,-579496453.9007,130515583.9279
Consolidated Income,-200959793.8144,114109634.5515,337447788.6978,-1086940222.8977,-419557266.2411
Earnings Before Tax Margin,-0.0691,-0.0279,0.1137,-0.3699,-0.1074
Net Profit Margin,-0.0951,0.0018,0.087,-0.4562,-0.1238
