Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2828000000.0,2733900000.0,2233400000.0,1892500000.0,1934800000.0,2085200000.0,1691200000.0,1328700000.0,1383600000.0,1061000000.0
Revenue Growth,0.0344,0.2241,0.1801,-0.0219,-0.0721,0.233,0.2728,-0.0397,0.3041,-0.2307
Cost of Revenue,2084000000.0,1998100000.0,1829100000.0,1682700000.0,1757800000.0,1636900000.0,1383200000.0,1222600000.0,1187900000.0,999300000.0
Gross Profit,744000000.0,735800000.0,404300000.0,209800000.0,177000000.0,448300000.0,308000000.0,106100000.0,195700000.0,61700000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,209300000.0,191300000.0,185100000.0,152800000.0,149500000.0,150200000.0,128400000.0,110800000.0,118800000.0,115900000.0
Operating Expenses,217900000.0,203000000.0,194100000.0,273100000.0,254600000.0,245500000.0,203800000.0,251800000.0,203300000.0,195000000.0
Operating Income,526100000.0,532800000.0,210200000.0,-63300000.0,-77600000.0,202800000.0,104200000.0,-145700000.0,-7600000.0,-133300000.0
Interest Expense,15800000.0,19300000.0,32100000.0,31200000.0,29800000.0,36000000.0,49300000.0,56900000.0,63900000.0,74600000.0
Earnings before Tax,515500000.0,508200000.0,169300000.0,-91900000.0,-103600000.0,218100000.0,35400000.0,-225400000.0,-65100000.0,-187600000.0
Income Tax Expense,120900000.0,118400000.0,19500000.0,-3800000.0,-28200000.0,41000000.0,6600000.0,-44100000.0,-26100000.0,-66700000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,400000.0,-900000.0
Net Income - Discontinued ops,4200000.0,1300000.0,500000.0,2100000.0,2000000.0,300000.0,700000.0,5600000.0,6400000.0,5300000.0
Net Income,394600000.0,389800000.0,149800000.0,-88100000.0,-75400000.0,177100000.0,28800000.0,-181300000.0,-39000000.0,-120900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,394600000.0,389800000.0,149800000.0,-88100000.0,-75400000.0,177100000.0,28800000.0,-181300000.0,-39000000.0,-120900000.0
EPS,2.76,2.7,1.04,-0.62,-0.53,1.27,0.21,-1.36,-0.3,-1.11
EPS Diluted,2.73,2.66,1.03,-0.62,-0.53,1.23,0.2,-1.36,-0.3,-1.11
Weighted Average Shs Out,141178489.0,144873463.0,142225477.0,142859351.0,142211522.0,141121253.0,138367538.0,136274000.0,131953897.0,124546204.0
Weighted Average Shs Out (Dil),143000000.0,144400000.0,143400000.0,142400000.0,141100000.0,139600000.0,137100000.0,133200000.0,129100000.0,108500000.0
Dividend per Share,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2631,0.2691,0.181,0.1109,0.0915,0.215,0.1821,0.0799,0.1414,0.0582
EBITDA Margin,0.23,0.238,0.141,0.022,0.014,0.166,0.093,-0.068,0.058,-0.031
EBIT Margin,0.1879,0.1929,0.0902,-0.0321,-0.0381,0.1219,0.0501,-0.1268,-0.0009,-0.1065
Profit Margin,0.14,0.143,0.067,-0.047,-0.039,0.085,0.017,-0.136,-0.028,-0.114
Free Cash Flow margin,0.1048,0.1189,0.0974,-0.0447,-0.0687,0.08,0.0477,-0.0464,0.0241,0.0483
EBITDA,651300000.0,650800000.0,314200000.0,41200000.0,26900000.0,345400000.0,158100000.0,-90200000.0,80800000.0,-33000000.0
EBIT,531300000.0,527500000.0,201400000.0,-60700000.0,-73800000.0,254100000.0,84700000.0,-168500000.0,-1200000.0,-113000000.0
Consolidated Income,394600000.0,389800000.0,149800000.0,-88100000.0,-75400000.0,177100000.0,28800000.0,-181100000.0,-38600000.0,-121800000.0
Earnings Before Tax Margin,0.1823,0.1859,0.0758,-0.0486,-0.0535,0.1046,0.0209,-0.1696,-0.0471,-0.1768
Net Profit Margin,0.1395,0.1426,0.0671,-0.0466,-0.039,0.0849,0.017,-0.1364,-0.0282,-0.1139
