Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,339653000.0,219381000.0,162965000.0,143884000.0
Short-term investments,22660000.0,29039000.0,22393000.0,21521000.0
Cash and short-term investments,362313000.0,248420000.0,185358000.0,165405000.0
Receivables,20076000.0,17082000.0,15251000.0,10844000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,382389000.0,265502000.0,200609000.0,176249000.0
Property Plant & Equipment Net,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,270445000.0,352206000.0,412225000.0,511207000.0
Long-term investments,78863000.0,44762000.0,6411000.0,21521000.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,8373589000.0,8652159000.0,8666559000.0,8617894000.0
Total assets,8755978000.0,8917661000.0,8867168000.0,8794143000.0
Payables,124334000.0,117630000.0,103896000.0,102730000.0
Short-term debt,0.0,0.0,230000000.0,20000000.0
Total current liabilities,124734000.0,117630000.0,333896000.0,122730000.0
Long-term debt,0.0,3583100000.0,230000000.0,2941524000.0
Total debt,0.0,3583100000.0,460000000.0,2961524000.0
Deferred revenue,400000.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,3583100000.0,231467000.0,2944057000.0
Total liabilities,4755178000.0,4740920000.0,4877163000.0,5033126000.0
Other comprehensive income,4201756000,4297948000,4116987000,3802858000
Retained earnings (deficit),-219906000.0,-133693000.0,-129654000.0,-36120000.0
Total shareholders equity,4000800000.0,4176741000.0,3990005000.0,3761017000.0
Investments,101523000.0,73801000.0,28804000.0,43042000.0
Net Debt,-339653000.0,3363719000.0,297035000.0,2817640000.0
Other Assets,0.0,0.0,0.0,0.0
Other Liabilities,4630444000.0,1040190000.0,4311800000.0,1966339000.0
