Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,365409000.0,250425000.0,192339000.0,185707000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,365409000.0,250425000.0,192339000.0,185707000.0
Receivables,287532000.0,237908000.0,178946000.0,88636000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,692460000.0,527227000.0,740502000.0,295864000.0
Property, Plant & Equipment Net,7457012000.0,7841530000.0,7530932000.0,7409028000.0
Goodwill and Intangible Assets,270445000.0,352206000.0,412225000.0,511207000.0
Long-term investments,125257000.0,87832000.0,89635000.0,477481000.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,,,,
Total assets,8755978000.0,8917661000.0,8867168000.0,8775229000.0
Payables,124334000.0,144929000.0,131195000.0,130029000.0
Short-term debt,0.0,27299000.0,48526000.0,0.0
Total current liabilities,150236000.0,170140000.0,177573000.0,127797000.0
Long-term debt,3566000000.0,3569000000.0,3621000000.0,3033000000.0
Total debt,3566917000.0,3541300000.0,3594898000.0,2988272000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,2533000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,
Total liabilities,3864314000.0,3895577000.0,3981221000.0,3464679000.0
Other comprehensive income,16621000.0,10083000.0,372000.0,-7843000.0
Retained earnings (deficit),-219906000.0,-133693000.0,-129654000.0,-36120000.0
Total shareholders equity,4000800000.0,4176741000.0,3990005000.0,3761017000.0
Investments,125257000.0,116871000.0,112028000.0,499002000.0
Net Debt,3200591000.0,,,
Other Assets,39519000.0,,,
Other Liabilities,25902000.0,-2088000.0,-2148000.0,-2232000.0
