Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,92485000.0,68667000.0,104815000.0,204585000.0,122513000.0,72844000.0,129447000.0,33544000.0,105838000.0,87477000.0
Short-term investments,0.0,62000.0,0.0,0.0,0.0,50000000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,92485000.0,68729000.0,104815000.0,204585000.0,122513000.0,122844000.0,129447000.0,33544000.0,105838000.0,87477000.0
Receivables,12830000.0,13886000.0,9931000.0,8491000.0,5194000.0,36372000.0,37693000.0,5574000.0,1285000.0,3598000.0
Inventories,4139000.0,4227000.0,5174000.0,5167000.0,11185000.0,12600000.0,5900000.0,2653000.0,1417000.0,1245000.0
Total current assets,101262000.0,79086000.0,111008000.0,243162000.0,135892000.0,173185000.0,171829000.0,37959000.0,104276000.0,105648000.0
Property, Plant & Equipment Net,963887000.0,946529000.0,1051726000.0,1056517000.0,1034666000.0,931499000.0,849903000.0,777663000.0,640258000.0,467513000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,88000.0,181000.0,455000.0,762000.0,50000000.0,50000000.0,54485000.0,50123000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,974937000.0,956011000.0,1062745000.0,1066469000.0,1040537000.0,939031000.0,910385000.0,839312000.0,701096000.0,523076000.0
Total assets,1076199000.0,1035097000.0,1173753000.0,1309631000.0,1176429000.0,1112216000.0,1082214000.0,877271000.0,805372000.0,628724000.0
Payables,6129000.0,4137000.0,5392000.0,5277000.0,3038000.0,4416000.0,3134000.0,1183000.0,1919000.0,2687000.0
Short-term debt,36185000.0,25588000.0,12177000.0,77467000.0,15732000.0,35185000.0,19199000.0,18486000.0,27674000.0,15742000.0
Total current liabilities,54606000.0,36933000.0,23779000.0,105726000.0,27329000.0,57304000.0,47493000.0,51673000.0,52983000.0,65551000.0
Long-term debt,538508000.0,541816000.0,569781000.0,569399000.0,447936000.0,473110000.0,596468000.0,465805000.0,467070000.0,420994000.0
Total debt,574693000.0,567404000.0,581958000.0,646866000.0,463668000.0,508295000.0,615667000.0,484291000.0,494744000.0,436736000.0
Deferred revenue,5662000.0,3540000.0,2040000.0,1956000.0,3599000.0,13302000.0,21624000.0,41032000.0,42084000.0,33423000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,538761000.0,541816000.0,571438000.0,569759000.0,449001000.0,476576000.0,608865000.0,493756000.0,508256000.0,465954000.0
Total liabilities,593367000.0,578749000.0,595217000.0,675485000.0,476330000.0,533880000.0,656358000.0,545429000.0,561239000.0,531505000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),111279000.0,95105000.0,194246000.0,264261000.0,329744000.0,341025000.0,275510000.0,216853000.0,168901000.0,97074000.0
Total shareholders equity,465834000.0,456348000.0,578536000.0,634146000.0,700099000.0,578336000.0,425856000.0,331842000.0,244133000.0,97219000.0
Investments,0.0,62000.0,88000.0,181000.0,455000.0,50762000.0,50000000.0,50000000.0,54485000.0,50123000.0
Net Debt,452313000.0,,,,,,,,,
Other Assets,-21154000.0,,,,,,,,,
Other Liabilities,12292000.0,7208000.0,6210000.0,22982000.0,8559000.0,17703000.0,25160000.0,32004000.0,23390000.0,47122000.0
