Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,5409000.0,13818000.0,3964000.0,18750000.0,48540000.0,2012000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,5409000.0,13818000.0,3964000.0,18750000.0,48540000.0,2012000.0
Receivables,47860000.0,63746000.0,87334000.0,60934000.0,28718000.0,24567000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,63964000.0,81586000.0,96479000.0,86524000.0,79922000.0,29529000.0
Property, Plant & Equipment Net,166921000.0,152548000.0,141307000.0,109724000.0,49196000.0,37008000.0
Goodwill and Intangible Assets,211015000.0,143225000.0,144752000.0,118192000.0,15637000.0,14359000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,250000.0
Tax assets,0.0,1650000.0,598000.0,0.0,1214000.0,676000.0
Total non-current assets,388313000.0,309979000.0,287405000.0,229525000.0,66030000.0,52109000.0
Total assets,452277000.0,391565000.0,383884000.0,316049000.0,145952000.0,81638000.0
Payables,13507000.0,4579000.0,9155000.0,7878000.0,2001000.0,1895000.0
Short-term debt,309515000.0,4722000.0,9445000.0,4806000.0,4357000.0,15959000.0
Total current liabilities,361445000.0,60569000.0,45342000.0,34337000.0,16769000.0,28309000.0
Long-term debt,34185000.0,220992000.0,179661000.0,140335000.0,24284000.0,27116000.0
Total debt,343700000.0,225714000.0,189106000.0,145141000.0,28641000.0,43075000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1227000.0,0.0,0.0,1195000.0,1479000.0,2329000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,48559000.0,231538000.0,183754000.0,145224000.0,26194000.0,29604000.0
Total liabilities,410004000.0,292107000.0,229096000.0,179561000.0,42963000.0,57913000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-97574000.0,-38170000.0,19119000.0,19708000.0,9215000.0,2360000.0
Total shareholders equity,64413000.0,114284000.0,165106000.0,141654000.0,97474000.0,8183000.0
Investments,0.0,0.0,0.0,0.0,0.0,250000.0
Net Debt,338291000.0,211896000.0,185142000.0,126391000.0,-19899000.0,41063000.0
Other Assets,10695000.0,4022000.0,5181000.0,6840000.0,2664000.0,2950000.0
Other Liabilities,38423000.0,51268000.0,26742000.0,21653000.0,10411000.0,10455000.0
