Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,990266000.0,966006000.0,1117494000.0,491738000.0,91125000.0,96530000.0,47044000.0,27979000.0,28494000.0,4418000.0
Revenue Growth,0.0251,-0.1356,1.2725,4.3963,-0.056,1.0519,0.6814,-0.0181,5.4495,-0.532
Cost of Revenue,604636000.0,620130000.0,611482000.0,235239000.0,48009000.0,48860000.0,27878000.0,17243000.0,13495000.0,2876000.0
Gross Profit,385630000.0,345876000.0,506012000.0,256499000.0,43116000.0,47670000.0,19166000.0,10736000.0,14999000.0,1542000.0
R&D Expenses,125586000.0,126435000.0,113871000.0,99488000.0,83571000.0,53902000.0,19520000.0,11352000.0,5949000.0,10836000.0
SG&A Expense,358346000.0,414628000.0,407331000.0,196576000.0,57940000.0,55320000.0,27795000.0,19169000.0,18133000.0,10372000.0
Operating Expenses,556827000.0,622318000.0,602563000.0,354980000.0,188931000.0,127302000.0,56435000.0,33925000.0,26135000.0,23689000.0
Operating Income,-171197000.0,-276442000.0,-96551000.0,-98481000.0,-145815000.0,-79632000.0,-37269000.0,-23189000.0,-11136000.0,-22147000.0
Interest Expense,11890000.0,6601000.0,7430000.0,8419000.0,12263000.0,13802000.0,1405000.0,1005000.0,1215000.0,1760000.0
Earnings before Tax,-191766000.0,-286395000.0,-104474000.0,-143703000.0,-171642000.0,-112735000.0,-38674000.0,-20641000.0,-18944000.0,-30138000.0
Income Tax Expense,-38726000.0,18855000.0,-56115000.0,-113675000.0,24000.0,1672000.0,-9626000.0,-19358000.0,-18000.0,-25000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,-1400000.0,-2972000.0,-2939000.0,-492000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5181000.0,6250000.0,5722000.0
Net Income,-153040000.0,-305250000.0,-48359000.0,-30028000.0,-171666000.0,-114407000.0,-29048000.0,-1283000.0,-18926000.0,-30113000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,420000.0,2240000.0,2379000.0,2624000.0,4718000.0
Net Income Com,-153040000.0,-305250000.0,-48359000.0,-30028000.0,-171666000.0,-114827000.0,-31288000.0,-3662000.0,-21550000.0,-34831000.0
EPS,-0.27,-0.55,-0.09,-0.06,-0.41,-0.32,-0.11,-0.01,-0.08,-0.15
EPS Diluted,-0.27,-0.55,-0.1,-0.06,-0.41,-0.32,-0.11,-0.01,-0.08,-0.15
Weighted Average Shs Out,559827515.0,559404941.0,557533838.0,545011748.0,434144555.0,407989487.0,298184058.0,290272310.0,255356326.0,253744539.0
Weighted Average Shs Out (Dil),563143663.0,559160565.0,550846553.0,488065908.0,422014039.0,355095701.0,295750077.0,280673122.0,255095586.0,233191617.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3894,0.358,0.4528,0.5216,0.4732,0.4938,0.4074,0.3837,0.5264,0.349
EBITDA Margin,-0.083,-0.184,0.0,-0.189,-1.585,-0.867,-0.576,-0.565,-0.545,-6.296
EBIT Margin,-0.1816,-0.2896,-0.0868,-0.2751,-1.749,-1.0249,-0.7922,-0.7018,-0.6222,-6.4233
Profit Margin,-0.155,-0.316,-0.043,-0.061,-1.884,-1.19,-0.665,-0.131,-0.756,-7.884
Free Cash Flow margin,-0.1371,-0.136,0.0133,0.3115,-1.0438,-0.611,-0.5715,-0.731,-0.6839,-5.3373
EBITDA,-82532000.0,-177701000.0,-468000.0,-93036000.0,-144452000.0,-83717000.0,-27109000.0,-15806000.0,-15522000.0,-27814000.0
EBIT,-179876000.0,-279794000.0,-97044000.0,-135284000.0,-159379000.0,-98933000.0,-37269000.0,-19636000.0,-17729000.0,-28378000.0
Consolidated Income,-153040000.0,-305250000.0,-48359000.0,-31428000.0,-174638000.0,-117346000.0,-29540000.0,-1283000.0,-18926000.0,-30113000.0
Earnings Before Tax Margin,-0.1937,-0.2965,-0.0935,-0.2922,-1.8836,-1.1679,-0.8221,-0.7377,-0.6648,-6.8216
Net Profit Margin,-0.1545,-0.316,-0.0433,-0.0611,-1.8839,-1.1852,-0.6175,-0.0459,-0.6642,-6.816
