Date,2018-12-31,2017-12-31,2016-12-30,2016-01-01,2015-01-02,2014-01-03,2012-12-28,2011-12-30,2010-12-31,2009-12-31,2009-12-30
Revenue,2968000000.0,2183000000.0,2000000000.0,1810795000.0,1716016000.0,1749688000.0,1639000000.0,1624000000.0,1584000000.0,1596000000.0,1596000000.0
Revenue Growth,0.3596,0.0915,0.1045,0.0552,-0.0192,0.0675,0.0092,0.0253,-0.0075,0.0,-0.167
Cost of Revenue,1790000000.0,1355000000.0,1285000000.0,1095841000.0,1058909000.0,1111721000.0,1070000000.0,1081000000.0,979000000.0,1043000000.0,1043000000.0
Gross Profit,1178000000.0,828000000.0,715000000.0,714954000.0,657107000.0,637967000.0,569000000.0,543000000.0,605000000.0,553000000.0,553000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,725000000.0,494000000.0,434000000.0,436703000.0,416326000.0,414989000.0,415000000.0,422000000.0,426000000.0,501000000.0,501000000.0
Operating Expenses,1038000000.0,583000000.0,515000000.0,496951000.0,500609000.0,494047000.0,533000000.0,766000000.0,461000000.0,1168000000.0,1168000000.0
Operating Income,140000000.0,245000000.0,200000000.0,218003000.0,156498000.0,143920000.0,36000000.0,-223000000.0,144000000.0,-615000000.0,-615000000.0
Interest Expense,54000000.0,10000000.0,9000000.0,12810000.0,11692000.0,12574000.0,17000000.0,0.0,56000000.0,0.0,0.0
Earnings before Tax,106000000.0,240000000.0,198000000.0,206497000.0,150591000.0,131204000.0,31000000.0,-217000000.0,112000000.0,-752000000.0,-752000000.0
Income Tax Expense,51000000.0,5000000.0,76000000.0,83698000.0,69835000.0,51474000.0,24000000.0,-45000000.0,45000000.0,-231000000.0,-231000000.0
Net Income - Non-Controlling int,-3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11000000.0,-11000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,55000000.0,235000000.0,122000000.0,122799000.0,80756000.0,79730000.0,7000000.0,-172000000.0,67000000.0,-521000000.0,-521000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,55000000.0,235000000.0,122000000.0,122799000.0,80756000.0,79730000.0,7000000.0,-172000000.0,67000000.0,-521000000.0,-521000000.0
EPS,1.64,8.7,4.37,3.9,2.4,2.25,0.19,-5.12,2.0,-15.48,-15.48
EPS Diluted,1.61,8.49,4.29,3.82,2.33,2.18,0.18,-5.12,2.0,-15.48,-15.48
Weighted Average Shs Out,47037330.0,26494634.0,26997282.0,31065226.0,32611649.0,35425607.0,34518238.0,33708051.0,33708051.0,,
Weighted Average Shs Out (Dil),47037330.0,26494634.0,27882000.0,31487000.0,33665000.0,35373000.0,34400000.0,33700000.0,33700000.0,33700000.0,33700000.0
Dividend per Share,1.65,1.45,1.25,1.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3969,0.3793,0.3575,0.3948,0.3829,0.3646,0.3472,0.3344,0.3819,0.3465,0.3465
EBITDA Margin,0.075,0.124,0.114,0.133,0.105,0.095,0.048,-0.113,0.128,-0.445,-0.445
EBIT Margin,0.0539,0.1145,0.1035,0.1211,0.0946,0.0822,0.0293,-0.1336,0.1061,-0.4712,-0.4712
Profit Margin,0.019,0.108,0.061,0.068,0.047,0.046,0.004,-0.106,0.042,-0.326,-0.326
Free Cash Flow margin,0.0192,0.0531,0.053,0.0193,0.161,0.0793,0.0891,0.1884,0.2241,0.0959,0.0959
EBITDA,222000000.0,271000000.0,228000000.0,241524000.0,180965000.0,166373000.0,78000000.0,-184000000.0,203000000.0,-710000000.0,-710000000.0
EBIT,160000000.0,250000000.0,207000000.0,219307000.0,162283000.0,143778000.0,48000000.0,-217000000.0,168000000.0,-752000000.0,-752000000.0
Consolidated Income,52000000.0,235000000.0,122000000.0,122799000.0,80756000.0,79730000.0,7000000.0,-172000000.0,67000000.0,-532000000.0,-532000000.0
Earnings Before Tax Margin,0.0357,0.1099,0.099,0.114,0.0878,0.075,0.0189,-0.1336,0.0707,-0.4712,-0.4712
Net Profit Margin,0.0185,0.1077,0.061,0.0678,0.0471,0.0456,0.0043,-0.1059,0.0423,-0.3264,-0.3264
