Date,2018-12-31,2017-12-31,2016-12-30,2016-01-01,2015-01-02,2014-01-03,2012-12-28,2011-12-30,2010-12-31,2009-12-31,2009-12-30
Revenue,2968000000.0,1951945000.0,1811235000.0,1830463000.0,1736000000.0,1750000000.0,1648000000.0,1613000000.0,1584000000.0,1596000000.0,1596000000.0
Revenue Growth,0.520534646211855,0.0776873238425715,-0.0105044461428611,0.0544141705069124,-0.008,0.0618932038834951,0.0216986980781153,0.0183080808080808,-0.0075187969924812,0,-0.167
Cost of Revenue,937000000.0,233185000.0,208767000.0,258787000.0,270000000.0,287000000.0,545000000.0,814000000.0,979000000.0,1043000000.0,1043000000.0
Gross Profit,2031000000.0,1718760000.0,1602468000.0,1571676000.0,1466000000.0,1463000000.0,1103000000.0,799000000.0,605000000.0,553000000.0,553000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,725000000.0,518940000.0,458128000.0,433562000.0,414000000.0,415000000.0,416000000.0,423000000.0,426000000.0,501000000.0,501000000.0
Operating Expenses,1764000000.0,1487478000.0,1377197000.0,1353673000.0,1308000000.0,1319000000.0,1078000000.0,1019000000.0,461000000.0,1168000000.0,1168000000.0
Operating Income,55000000.0,225883000.0,222928000.0,206497000.0,151000000.0,131000000.0,37000000.0,-214000000.0,144000000.0,-615000000.0,-615000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,58000000.0,47000000.0,56000000.0,0.0,0.0
Earnings before Tax,103000000.0,225883000.0,222928000.0,206497000.0,151000000.0,131000000.0,37000000.0,-214000000.0,112000000.0,-752000000.0,-752000000.0
Income Tax Expense,51000000.0,-895000.0,85580000.0,83698000.0,70000000.0,51000000.0,21000000.0,-36000000.0,45000000.0,-231000000.0,-231000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11000000.0,-11000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,55000000.0,226778000.0,137348000.0,122799000.0,81000000.0,80000000.0,16000000.0,-178000000.0,67000000.0,-521000000.0,-521000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,55000000.0,226778000.0,137348000.0,122799000.0,81000000.0,80000000.0,16000000.0,-178000000.0,67000000.0,-521000000.0,-521000000.0
EPS,1.64,8.38,4.93,3.9,2.4,2.25,0.46,-5.29,2.0,-15.48,-15.48
EPS Diluted,1.61,8.18,4.83,3.82,2.33,2.18,0.44,-5.29,2.0,-15.48,-15.48
Weighted Average Shs Out,33300000.0,27078000.0,27882000.0,31487000.0,33700000.0,35400000.0,34400000.0,33700000.0,33708051.0,,
Weighted Average Shs Out (Dil),34000000.0,27733000.0,28422000.0,32168000.0,34600000.0,36600000.0,36200000.0,33700000.0,33700000.0,33700000.0,33700000.0
Dividend per Share,1.5,1.37121840407,1.2031173035,0.739648097488,0.231213872832,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.684299191375,0.880537105298,0.884737761803,0.858622108177,0.844470046083,0.836,0.669296116505,0.495350278983,0.3819,0.3465,0.3465
EBITDA Margin,0.0448113207547,0.134201527195,0.138292932723,0.128000402084,0.100806451613,0.0914285714286,0.0449029126214,-0.109733415995,0.128,-0.445,-0.445
EBIT Margin,0.0185309973046,0.11572201061,0.123080660433,0.112811348823,0.0869815668203,0.0748571428571,0.0224514563107,-0.132672039678,0.1061,-0.4712,-0.4712
Profit Margin,0.0185309973046,0.116180527628,0.0758311317968,0.0670863054866,0.0466589861751,0.0457142857143,0.00970873786408,-0.110353378797,0.042,-0.326,-0.326
Free Cash Flow margin,0.019204851752,0.0593638652728,0.0581934425958,0.0400439670182,0.158986175115,0.08,0.0885922330097,0.189708617483,0.2241,0.0959,0.0959
EBITDA,133000000.0,261954000.0,250481000.0,234300000.0,175000000.0,160000000.0,74000000.0,-177000000.0,203000000.0,-710000000.0,-710000000.0
EBIT,55000000.0,225883000.0,222928000.0,206497000.0,151000000.0,131000000.0,37000000.0,-214000000.0,168000000.0,-752000000.0,-752000000.0
Consolidated Income,55000000.0,226778000.0,137348000.0,122799000.0,81000000.0,80000000.0,16000000.0,-178000000.0,67000000.0,-532000000.0,-532000000.0
Earnings Before Tax Margin,0.0347035040431,0.11572201061,0.123080660433,0.112811348823,0.0869815668203,0.0748571428571,0.0224514563107,-0.132672039678,0.0707,-0.4712,-0.4712
Net Profit Margin,0.0185309973046,0.116180527628,0.0758311317968,0.0670863054866,0.0466589861751,0.0457142857143,0.00970873786408,-0.110353378797,0.0423,-0.3264,-0.3264
