Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,0.0,0.0,766000.0,0.0,80000.0,6000.0,625000.0
Revenue Growth,0.0,-1,0.0,-1,12.3333333333333,-0.9904,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,6000.0,625000.0
R&D Expenses,6413956.0,984749.0,27565000.0,25948000.0,11772000.0,9700000.0,15807000.0
SG&A Expense,4655837.0,2704853.0,10355000.0,11224000.0,8587000.0,6166000.0,6393000.0
Operating Expenses,16882312.0,11180488.0,37920000.0,37172000.0,20359000.0,15866000.0,22200000.0
Operating Income,-16882312.0,-11180488.0,-39305000.0,-39594000.0,-23342000.0,-15860000.0,-21575000.0
Interest Expense,0.0,322629.0,2237000.0,2432000.0,1083000.0,1487000.0,567000.0
Earnings before Tax,-16814000.0,-11521000.0,0.0,0.0,0.0,-17143000.0,-22101000.0
Income Tax Expense,3200.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-16738815.0,-11503117.0,-39305000.0,-39594000.0,-23342000.0,-17143000.0,-22101000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,73000.0
Net Income Com,-16738815.0,-11503117.0,-39305000.0,-39594000.0,-23342000.0,-17143000.0,-22174000.0
EPS,1.57,-3.56,-1.42,-1.56,-1.6,-250.5,-363.9
EPS Diluted,1.57,-3.56,-1.42,-1.56,-1.6,-250.5,-363.9
Weighted Average Shs Out,10732421.0,3232278.0,27710403.0,25431332.0,14548516.0,,
Weighted Average Shs Out (Dil),10732421.0,3232278.0,27710403.0,25431332.0,14548516.0,68433.0,60934.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,0.0,0.0,-50.4229765013,0.0,-290.2,,
EBIT Margin,0.0,0.0,-51.3120104439,0.0,-291.775,-2609.3333,-34.4544
Profit Margin,0.0,0.0,-51.3120104439,0.0,-291.775,,
Free Cash Flow margin,0.0,0.0,-44.4791122715,0.0,-241.075,-2770.1667,-33.896
EBITDA,-16879872.0,-11180488.0,-38624000.0,-38663000.0,-23216000.0,-15459000.0,-21188000.0
EBIT,-16882312.0,-11180488.0,-39305000.0,-39594000.0,-23342000.0,-15656000.0,-21534000.0
Consolidated Income,-16738815.0,-11503117.0,-39305000.0,-39594000.0,-23342000.0,-17143000.0,-22101000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,-2857.1667,-35.3616
Net Profit Margin,0.0,0.0,-51.3120104439,0.0,-291.775,-2857.1667,-35.3616
