Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,18157000.0,117315000.0,134083000.0,1768000.0,13017000.0
Short-term investments,1632000.0,433000.0,431000.0,0.0,0.0
Cash and short-term investments,19789000.0,117748000.0,134514000.0,1768000.0,13017000.0
Receivables,100623000.0,78786000.0,14734000.0,13012000.0,23117000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,130189000.0,202585000.0,151326000.0,34145000.0,67346000.0
Property Plant & Equipment Net,8837000.0,5465000.0,2193000.0,578787000.0,540624000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,662000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,
Total non-current assets,4129832000.0,3413984000.0,2500316000.0,548423000.0,
Total assets,4260021000.0,3616569000.0,2651642000.0,616295000.0,615769000.0
Payables,240575000.0,199533000.0,86100000.0,19985000.0,101295000.0
Short-term debt,1090000.0,0.0,0.0,0.0,0.0
Total current liabilities,247716000.0,199773000.0,91461000.0,22133000.0,103512000.0
Long-term debt,691630000.0,390764000.0,0.0,138649000.0,129568000.0
Total debt,692720000.0,390764000.0,0.0,129568000.0,
Deferred revenue,63399000.0,23390000.0,3815000.0,0.0,
Tax Liabilities,0.0,0.0,0.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,
Total non-current liabilities,754541000.0,400663000.0,0.0,134325000.0,
Total liabilities,1159844000.0,782344000.0,296500000.0,165431000.0,237837000.0
Other comprehensive income,2833612000,2767560000,2364051000,0.0,
Retained earnings (deficit),266538000.0,66639000.0,-8929000.0,-2000.0,
Total shareholders equity,3100177000.0,2834225000.0,2355142000.0,450864000.0,377932000.0
Investments,1632000.0,1095000.0,431000.0,0.0,0.0
Net Debt,674563000.0,273449000.0,-134083000.0,136881000.0,116551000.0
Other Assets,0.0,0.0,0.0,19365000.0,31212000.0
Other Liabilities,157587000.0,181908000.0,205039000.0,2148000.0,2217000.0
