Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,18157000.0,117315000.0,134000000.0,1768000.0,13017000.0
Short-term investments,1632000.0,433000.0,431000000000.0,0.0,0.0
Cash and short-term investments,19789000.0,117748000.0,431134000000.0,1768000.0,13017000.0
Receivables,100623000.0,78786000.0,15000000.0,13012000.0,23117000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,130189000.0,202585000.0,151000000.0,34145000.0,67346000.0
Property, Plant & Equipment Net,4087282000.0,3386241000.0,2499000000.0,578787000.0,540624000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,662000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,
Total non-current assets,4129832000.0,3413984000.0,582150000.0,548423000.0,
Total assets,4260021000.0,3616569000.0,2652000000.0,616295000.0,615769000.0
Payables,240575000.0,199533000.0,11000000.0,19985000.0,101295000.0
Short-term debt,6051000.0,240000.0,0.0,0.0,0.0
Total current liabilities,247716000.0,199773000.0,91000000.0,22133000.0,103512000.0
Long-term debt,691630000.0,390764000.0,0.0,138649000.0,129568000.0
Total debt,697681000.0,391004000.0,138649000.0,129568000.0,
Deferred revenue,0.0,0.0,0.0,0.0,
Tax Liabilities,62167000.0,9899000.0,0.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,
Total non-current liabilities,768436000.0,412824000.0,143298000.0,134325000.0,
Total liabilities,1016152000.0,612597000.0,99000000.0,165431000.0,237837000.0
Other comprehensive income,0.0,0.0,0.0,0.0,
Retained earnings (deficit),266538000.0,66639000.0,-9000000.0,-2000.0,
Total shareholders equity,3100177000.0,2834225000.0,2355000000.0,450864000.0,377932000.0
Investments,1632000.0,1095000.0,0.0,0.0,0.0
Net Debt,677892000.0,273256000.0,-134000000.0,136881000.0,116551000.0
Other Assets,9777000.0,6051000.0,-430997674000.0,19365000.0,31212000.0
Other Liabilities,1090000.0,0.0,80000000.0,2148000.0,2217000.0
