Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,33619031.0,24363967.0,25536996.0,35680449.0,30589266.0,20011228.0,24729585.0,0.0,20906306.0,17875371.0,16737973.0
Revenue Growth,0.379866874717077,-0.0459344944096009,-0.284286024539658,0.166436912870024,0.528605141073801,-0.19079806636464,0.0,-1,0.169559277958483,0.067953150599538,-0.0998
Cost of Revenue,24571255.0,18439760.0,17551163.0,23243451.0,21844715.0,14545882.0,15965255.0,0.0,15347519.0,11804465.0,12077686.0
Gross Profit,9047776.0,5924207.0,7985833.0,12436998.0,8744551.0,5465346.0,8764330.0,0.0,5558787.0,6070906.0,4660287.0
R&D Expenses,319000.0,263000.0,903000.0,428000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6045984.0,5276574.0,5065101.0,6688591.0,5683108.0,3919594.0,5297668.0,0.0,4076296.0,4307253.0,3770942.0
Operating Expenses,6364984.0,5539574.0,5968101.0,7116591.0,5683108.0,3919594.0,5297668.0,0.0,4076296.0,4307253.0,3770942.0
Operating Income,3001792.0,647633.0,2920732.0,5748407.0,3061443.0,1545752.0,3466662.0,0.0,1482491.0,1763653.0,889345.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9784.0,15698.0,67223.0
Earnings before Tax,3059525.0,676370.0,2987577.0,5766225.0,3073948.0,1568212.0,3459794.0,0.0,1709709.0,1775157.0,853194.0
Income Tax Expense,515000.0,233000.0,657000.0,1558000.0,899000.0,437000.0,912000.0,0.0,293200.0,188200.0,281300.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2544525.0,443370.0,2330577.0,4208225.0,2174948.0,1131212.0,2547794.0,0.0,1416509.0,1586957.0,571894.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2544525.0,443370.0,2330577.0,4208225.0,2174948.0,1131212.0,2547794.0,0.0,1416509.0,1586957.0,571894.0
EPS,0.73,0.13,0.68,1.24,0.65,0.34,0.77,0.0,0.44,0.49,0.18
EPS Diluted,0.73,0.13,0.66,1.21,0.64,0.34,0.76,0.0,0.44,0.49,0.18
Weighted Average Shs Out,3470595.0,3458049.0,3432112.0,3393919.0,3350033.0,3341975.0,3310514.0,0.0,3231199.0,3230273.0,3222095.0
Weighted Average Shs Out (Dil),3487638.0,3488925.0,3505194.0,3476427.0,3402209.0,3372805.0,3357292.0,0.0,3231199.0,3230273.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.269126614625,0.243154450176,0.312716225511,0.348566185364,0.285869919206,0.273113973815,0.354406675243,0.0,0.2659,0.3396,0.2784
EBITDA Margin,0.121203701558,0.067458513632,0.148386325471,0.184044544955,0.124301348061,0.112176574071,0.16300006652,0.0,0.104,0.125,0.08
EBIT Margin,0.0892884747333,0.0265815907565,0.11437257538,0.161108034263,0.100082264151,0.0772442350864,0.14018278107,0.0,0.0813,0.1002,0.055
Profit Margin,0.075687041664,0.018197775428,0.0912627702961,0.117942041593,0.0711016733778,0.0565288646954,0.103026152683,0.0,0.068,0.089,0.034
Free Cash Flow margin,0.0649836100273,-0.0259548044865,-0.114519499474,0.0518126607656,0.0663529814674,0.0314037199516,0.0881288545683,0.0,0.0961,0.0703,-0.0048
EBITDA,4074751.0,1643557.0,3789341.0,6566792.0,3802287.0,2244791.0,4030924.0,0.0,2170680.0,2233118.0,1342912.0
EBIT,3001792.0,647633.0,2920732.0,5748407.0,3061443.0,1545752.0,3466662.0,0.0,1699925.0,1790855.0,920417.0
Consolidated Income,2544525.0,443370.0,2330577.0,4208225.0,2174948.0,1131212.0,2547794.0,0.0,1416509.0,1586957.0,571894.0
Earnings Before Tax Margin,0.0910057461204,0.0277610784812,0.11699015029,0.161607411387,0.100491067684,0.078366604988,0.13990505704,0.0,0.0818,0.0993,0.051
Net Profit Margin,0.075687041664,0.018197775428,0.0912627702961,0.117942041593,0.0711016733778,0.0565288646954,0.103026152683,0.0,0.0678,0.0888,0.0342
