Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,7000000.0,0000000.0,5000000.0,7000000.0,0000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,,,,,
Inventories,,,,,
Total current assets,22000000.0,18000000.0,31000000.0,31000000.0,31000000.0
Property, Plant & Equipment Net,000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Goodwill and Intangible Assets,21000000,3000000,31000000,31000000,31000000
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,6000000.0,7000000.0,22000000.0,13000000.0,15000000.0
Total assets,29000000.0,19000000.0,36000000.0,38000000.0,32000000.0
Payables,4000000.0,4000000.0,2000000.0,1000000.0,5000000.0
Short-term debt,3000000.0,3000000.0,1000000.0,2000000.0,2000000.0
Total current liabilities,9000000.0,9000000.0,6000000.0,7000000.0,11000000.0
Long-term debt,1000000.0,1000000.0,3000000.0,2000000.0,3000000.0
Total debt,1000000.0,1000000.0,3000000.0,2000000.0,3000000.0
Deferred revenue,000000.0,0000000.0,000000.0,000000.0,000000.0
Tax Liabilities,4000000.0,6000000.0,11000000.0,11000000.0,11000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,6000000.0,7000000.0,22000000.0,13000000.0,15000000.0
Total liabilities,15000000.0,17000000.0,28000000.0,20000000.0,26000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),-114000000.0,-96000000.0,-63000000.0,-46000000.0,-22000000.0
Total shareholders equity,14000000.0,3000000.0,8000000.0,18000000.0,5000000.0
Investments,,,,,
Net Debt,-3000000,4000000,-1000000,-3000000,5000000
Other Assets,0,15000000,0,0,0
Other Liabilities,0,1000000,9000000,1000000,2000000
