Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30
Cash and cash equivalents,64510000.0,66283000.0,17185000.0,22334000.0,31135000.0,9295000.0,10947000.0,8413000.0
Short-term investments,244828000.0,157994000.0,193507000.0,123479000.0,60065000.0,92621000.0,33251000.0,16492000.0
Cash and short-term investments,309338000.0,224277000.0,210692000.0,145813000.0,91200000.0,101916000.0,44198000.0,24905000.0
Receivables,67205000.0,10614000.0,12841000.0,15722000.0,4494000.0,1592000.0,2942000.0,261000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,380389000.0,237819000.0,232156000.0,170641000.0,107975000.0,104713000.0,47308000.0,25099000.0
Property, Plant & Equipment Net,8374000.0,8049000.0,8004000.0,5886000.0,1803000.0,1121000.0,611000.0,534000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,16389000.0,70038000.0,32119000.0,64238000.0,41003000.0,10703000.0,1656000.0,0.0
Tax assets,8375000.0,10123000.0,8390000.0,6087000.0,15321000.0,0.0,0.0,0.0
Total non-current assets,33838000.0,88818000.0,49121000.0,75372000.0,47440000.0,12260000.0,4854000.0,997000.0
Total assets,414227000.0,326637000.0,281277000.0,246013000.0,155415000.0,116973000.0,52162000.0,26096000.0
Payables,4745000.0,3714000.0,3377000.0,1543000.0,1874000.0,1481000.0,1851000.0,566000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,16025000.0,20982000.0,7889000.0,6704000.0,4746000.0,4526000.0,5734000.0,2149000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,10000.0,17000.0,0.0
Tax Liabilities,1388000.0,9298000.0,0.0,1199000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4523000.0,3979000.0,3452000.0,3152000.0,2015000.0,1979000.0,2499000.0,1993000.0
Total liabilities,20548000.0,24961000.0,11341000.0,9856000.0,6761000.0,6505000.0,8233000.0,4142000.0
Other comprehensive income,-398000.0,-112000.0,19000.0,33000.0,-100000.0,-2000.0,10000.0,-1000.0
Retained earnings (deficit),117357000.0,45356000.0,27646000.0,5980000.0,-73012000.0,-107450000.0,-115374000.0,-131970000.0
Total shareholders equity,393679000.0,301676000.0,269936000.0,236157000.0,148654000.0,110468000.0,-115353000.0,-131961000.0
Investments,261217000.0,228032000.0,225626000.0,187717000.0,101068000.0,103324000.0,34907000.0,16492000.0
Net Debt,-309338000.0,-224277000.0,-210692000.0,-145813000.0,-91200000.0,-101916000.0,-44198000.0,-24905000.0
Other Assets,3846000.0,2928000.0,8623000.0,9106000.0,12281000.0,1205000.0,168000.0,-67000.0
Other Liabilities,11280000.0,17268000.0,4512000.0,5161000.0,2872000.0,3045000.0,3883000.0,1583000.0
