Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,35883684.0,33202666.0,24490386.0,21442657.0,19342664.0,15849869.0,15253972.0,11065210.0
Revenue Growth,0.0807,0.3557,0.1421,0.1086,0.2204,0.0391,0.3786,
Cost of Revenue,22291822.0,20248262.0,15189708.0,13809431.0,12943600.0,10819741.0,9388898.0,6179098.0
Gross Profit,13591862.0,12954404.0,9300678.0,7633226.0,6399064.0,5030128.0,5865074.0,4886112.0
R&D Expenses,1297612.0,936929.0,667064.0,591585.0,1041483.0,1086989.0,0.0,0.0
SG&A Expense,13441969.0,11792323.0,9631065.0,9684991.0,9060898.0,7354731.0,7868700.0,6769014.0
Operating Expenses,19130171.0,12729252.0,10298129.0,10276576.0,10102381.0,8700232.0,7868700.0,6769014.0
Operating Income,-5538309.0,225152.0,-997451.0,-2643350.0,-3703317.0,-3670104.0,-2003626.0,-1882902.0
Interest Expense,120015.0,155082.0,175782.0,171944.0,177345.0,141065.0,71208.0,40294.0
Earnings before Tax,-5675784.0,47436.0,-1096283.0,-2727413.0,-3745812.0,-3449489.0,-1636957.0,-1574501.0
Income Tax Expense,32748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-92594.0,50260.0,-64962.0,-73547.0,-125140.0,-357722.0,-389480.0,-310293.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-5708532.0,47436.0,-1096283.0,-2727413.0,-3745812.0,-3449489.0,-1636957.0,-1574501.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-5708532.0,47436.0,-1096283.0,-2727413.0,-3745812.0,-3449489.0,-1636957.0,-1574501.0
EPS,-0.23,0.0,-0.06,-0.16,-0.24,-0.26,-0.12,-0.12
EPS Diluted,-0.23,0.0,-0.06,-0.16,-0.24,-0.26,-0.12,-0.12
Weighted Average Shs Out,24819646.0,24724392.0,19949672.0,17588782.0,15809306.0,13574474.0,13611964.0,
Weighted Average Shs Out (Dil),24815926.0,23171033.0,19295922.0,16860453.0,15607897.0,13385155.0,13135071.0,12052913.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3788,0.3902,0.3798,0.356,0.3308,0.3174,0.3845,0.4416
EBITDA Margin,-0.133,0.024,-0.027,-0.107,-0.17,-0.193,-0.089,-0.124
EBIT Margin,-0.1548,0.0061,-0.0376,-0.1192,-0.1845,-0.2087,-0.1026,-0.1387
Profit Margin,-0.159,0.001,-0.045,-0.127,-0.194,-0.218,-0.107,-0.142
Free Cash Flow margin,-0.0747,-0.0353,-0.1167,-0.2232,-0.2762,-0.2263,-0.2211,-0.2282
EBITDA,-4766646.0,790340.0,-656496.0,-2283742.0,-3289602.0,-3051965.0,-1361974.0,-1375921.0
EBIT,-5555769.0,202518.0,-920501.0,-2555469.0,-3568467.0,-3308424.0,-1565749.0,-1534207.0
Consolidated Income,-5801126.0,97696.0,-1161245.0,-2800960.0,-3870952.0,-3807211.0,-2026437.0,-1884794.0
Earnings Before Tax Margin,-0.1582,0.0014,-0.0448,-0.1272,-0.1937,-0.2176,-0.1073,-0.1423
Net Profit Margin,-0.1591,0.0014,-0.0448,-0.1272,-0.1937,-0.2176,-0.1073,-0.1423
