Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,29657000.0,19395000.0,13632000.0,9421000.0,7162000.0,5486000.0,5522000.0,5286000.0
Stock-based compensation,36576000.0,36076000.0,20721000.0,3219000.0,712000.0,934000.0,503000.0,165000.0
Operating Cash Flow,184817000.0,130149000.0,98818000.0,42972000.0,22337000.0,16984000.0,10974000.0,9085000.0
Capital Expenditure,-59906000.0,-59389000.0,-43510000.0,-16549000.0,-14270000.0,-16918000.0,-5865000.0,-14858000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,10489000.0,74970000.0,-97657000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,62620000.0,-289895000.0,-204916000.0,-52324000.0,-219050000.0,-148432000.0,-76983000.0,-102299000.0
Issuance (repayment) of debt,-946000.0,4438000.0,3958000.0,-1224000.0,-59123000.0,6979000.0,17747000.0,9612000.0
Issuance (buybacks) of shares,-105188000.0,-56880000.0,-35561000.0,0.0,62840000.0,0.0,2409000.0,-1000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-5409000.0,-18965000.0,-1443000.0
Financing Cash Flow,-247796000.0,145665000.0,115542000.0,34922000.0,208495000.0,131375000.0,72192000.0,94360000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-359000.0,-14081000.0,9444000.0,25570000.0,11782000.0,-73000.0,6183000.0,1146000.0
Free Cash Flow,124911000.0,70760000.0,55308000.0,26423000.0,8067000.0,66000.0,5109000.0,-5773000.0
Net Cash/Marketcap,0.0016,0.0023,0.0109,0.0112,-0.0011,-0.0943,-0.0943,-0.0943
