Date,2017-06,2016-06,2015-06,2014-06,2013-06
Revenue,10000000.0,43000000.0,46000000.0,44000000.0,42000000.0
Revenue Growth,,,,,
Cost of Revenue,8000000.0,26000000.0,29000000.0,28000000.0,27000000.0
Gross Profit,2000000.0,16000000.0,17000000.0,17000000.0,16000000.0
R&D Expenses,,,,,
SG&A Expense,6000000.0,13000000.0,4000000.0,2000000.0,2000000.0
Operating Expenses,6000000.0,13000000.0,4000000.0,2000000.0,2000000.0
Operating Income,-4000000.0,3000000.0,13000000.0,15000000.0,14000000.0
Interest Expense,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Earnings before Tax,-7000000.0,-50000000.0,12000000.0,14000000.0,13000000.0
Income Tax Expense,0000000.0,3000000.0,3000000.0,3000000.0,3000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-7000000.0,-53000000.0,9000000.0,11000000.0,10000000.0
Preferred Dividends,,,,,
Net Income Com,-7000000.0,-53000000.0,9000000.0,11000000.0,10000000.0
EPS,-3.08,-22.30,5.40,6.94,2
EPS Diluted,-3.08,-22.30,5.40,6.94,2
Weighted Average Shs Out,2000000.0,2000000.0,2000000.0,2000000.0,
Weighted Average Shs Out (Dil),2000000.0,2000000.0,2000000.0,2000000.0,
Dividend per Share,,,,,
Gross Margin,0.2,0.37209302325581,0.3695652173913,0.38636363636364,0.38095238095238
EBITDA Margin,-0.6,-1.093023255814,0.32608695652174,0.38636363636364,0.35714285714286
EBIT Margin,-0.6,-1.1395348837209,0.28260869565217,0.34090909090909,0.33333333333333
Profit Margin,-0.7,-1.2325581395349,0.19565217391304,0.25,0.23809523809524
Free Cash Flow margin,,,,,
EBITDA,-6000000.0,-47000000.0,15000000.0,17000000.0,15000000.0
EBIT,-6000000,-49000000,13000000,15000000,14000000
Consolidated Income,-7000000.0,-53000000.0,9000000.0,11000000.0,10000000.0
Earnings Before Tax Margin,-0.7,-1.1627906976744,0.26086956521739,0.31818181818182,0.30952380952381
Net Profit Margin,-0.7,-1.2325581395349,0.19565217391304,0.25,0.23809523809524
