Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,381464000.0,394294000.0,372652000.0,365655000.0,358794000.0,340679000.0,347908000.0,347593000.0,296086000.0,291236000.0
Revenue Growth,-0.0325,0.0581,0.0191,0.0191,0.0532,-0.0208,0.0009,0.174,0.0167,3.5026
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,381464000.0,394294000.0,372652000.0,365655000.0,358794000.0,340679000.0,347908000.0,347593000.0,296086000.0,291236000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,46076000.0,49633000.0,45612000.0,42045000.0,40745000.0,33689000.0,33569000.0,30209000.0,24663000.0,21254000.0
Operating Expenses,79663000.0,71901000.0,59984000.0,52429000.0,45290000.0,35939000.0,41069000.0,31179000.0,26324000.0,23047000.0
Operating Income,301801000.0,322393000.0,312668000.0,313226000.0,313504000.0,304740000.0,306839000.0,316414000.0,269762000.0,268189000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,301801000.0,322393000.0,312668000.0,313226000.0,313504000.0,302709000.0,306839000.0,316414000.0,269762000.0,268189000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,301801000.0,322393000.0,312668000.0,313226000.0,313504000.0,302709000.0,306839000.0,316414000.0,269762000.0,268189000.0
Preferred Dividends,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,17697000.0,8160000.0,8160000.0,8160000.0,8160000.0
Net Income Com,286801000.0,307393000.0,297668000.0,298226000.0,298504000.0,285012000.0,298679000.0,308254000.0,261602000.0,260029000.0
EPS,0.68,0.79,0.8,0.8,0.81,0.78,0.83,0.9,0.93,1.06
EPS Diluted,0.68,0.79,0.8,0.8,0.81,0.78,0.83,0.9,0.93,1.06
Weighted Average Shs Out,449546435.0,396943263.0,371148621.0,370435251.0,369079139.0,366212669.0,357548609.0,356209321.0,280930004.0,280371277.0
Weighted Average Shs Out (Dil),449546435.0,396943263.0,371148621.0,370435251.0,369079139.0,366212669.0,357548609.0,356209321.0,280930004.0,280371277.0
Dividend per Share,0.8,0.8,0.8,0.8,0.8,2.14,1.411,1.005,0.89,0.99
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.796,0.821,0.842,0.859,0.877,0.906,0.892,0.918,0.914,0.923
EBIT Margin,0.7912,0.8176,0.839,0.8566,0.8738,0.8885,0.882,0.9103,0.9111,0.9209
Profit Margin,0.752,0.78,0.799,0.816,0.832,0.837,0.858,0.887,0.884,0.893
Free Cash Flow margin,0.3497,0.3952,0.4719,0.7564,0.7108,0.8739,0.8909,0.9553,0.8292,0.9247
EBITDA,303626000.0,323912000.0,313632000.0,314086000.0,314695000.0,308540000.0,310373000.0,319078000.0,270492000.0,268701000.0
EBIT,301801000.0,322393000.0,312668000.0,313226000.0,313504000.0,302709000.0,306839000.0,316414000.0,269762000.0,268189000.0
Consolidated Income,301801000.0,322393000.0,312668000.0,313226000.0,313504000.0,302709000.0,306839000.0,316414000.0,269762000.0,268189000.0
Earnings Before Tax Margin,0.7912,0.8176,0.839,0.8566,0.8738,0.8885,0.882,0.9103,0.9111,0.9209
Net Profit Margin,0.7912,0.8176,0.839,0.8566,0.8738,0.8885,0.882,0.9103,0.9111,0.9209
