Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-10-31
Revenue,1562372.0,519622.0,36629276.0,18977794.0,21404469.0,3418371.0,0.0,0.0
Revenue Growth,2.0067,-0.9858,0.9301,-0.1134,5.2616,0.0,0.0,
Cost of Revenue,3351758.0,3470847.0,26517477.0,16603792.0,11787445.0,957040.0,0.0,0.0
Gross Profit,-1789386.0,-2951225.0,10111799.0,2374002.0,9617024.0,2461331.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3997442.0,5731067.0,7602302.0,8887369.0,6584609.0,4443077.0,5022077.0,30928.0
Operating Expenses,10286950.0,11232265.0,25695413.0,28054434.0,15823752.0,6136784.0,5540962.0,30928.0
Operating Income,-12076336.0,-14183490.0,-15583614.0,-25680432.0,-6206728.0,-3675453.0,-5540962.0,-30928.0
Interest Expense,81482.0,1309823.0,3140375.0,4245982.0,543283.0,1075.0,153.0,0.0
Earnings before Tax,-12745190.0,-31437521.0,-17148217.0,-25096307.0,-6795355.0,-3450335.0,-6927812.0,-30928.0
Income Tax Expense,69134.0,-103952.0,11516807.0,-8156448.0,-4913232.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,-163848.0,0.0,0.0,0.0,-10496.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-263460.0,1410671.0,0.0
Net Income,-12814324.0,-31333569.0,-28665024.0,-16939859.0,-1882123.0,-3450335.0,-6927812.0,-30928.0
Preferred Dividends,0.0,0.0,0.0,0.0,1271492.0,0.0,0.0,0.0
Net Income Com,-12814324.0,-31333569.0,-28665024.0,-16939859.0,-3153615.0,-3450335.0,-6927812.0,-30928.0
EPS,-2.4,-19.2,-30.2,-19.04,-2.56,-5.92,-19.92,0.0
EPS Diluted,-2.4,-19.2,-30.2,-19.04,-2.56,-5.92,-19.92,0.0
Weighted Average Shs Out,6379985.0,2186983.0,941905.0,929196.0,848738.0,667449.0,328059.0,87019.0
Weighted Average Shs Out (Dil),5315944.0,1630662.0,948629.0,888049.0,728805.0,575524.0,348449.0,87019.0
Dividend per Share,0.0,0.0,0.0,0.0,154.72,0.0,0.0,0.0
Gross Margin,-1.1453,-5.6796,0.2761,0.1251,0.4493,0.72,0.0,0.0
EBITDA Margin,-6.823,-57.93,-0.382,-1.098,-0.292,-0.704,,
EBIT Margin,-8.1054,-57.98,-0.3824,-1.0987,-0.2921,-1.009,0.0,0.0
Profit Margin,-8.202,-60.301,-0.783,-0.893,-0.147,-1.009,,
Free Cash Flow margin,-8.7945,-20.8157,0.177,-0.1591,-0.1595,-1.371,0.0,0.0
EBITDA,-10660013.0,-30101592.0,-14003580.0,-20842747.0,-6245839.0,-2407395.0,-6927659.0,-30928.0
EBIT,-12663708.0,-30127698.0,-14007842.0,-20850325.0,-6252072.0,-3449260.0,-6927659.0,-30928.0
Consolidated Income,-12814324.0,-31333569.0,-28828872.0,-16939859.0,-1882123.0,-3450335.0,-6938308.0,-30928.0
Earnings Before Tax Margin,-8.1576,-60.5008,-0.4682,-1.3224,-0.3175,-1.0094,0.0,0.0
Net Profit Margin,-8.2018,-60.3007,-0.7826,-0.8926,-0.0879,-1.0094,0.0,0.0
