Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,21758000000.0,21667000000.0,22559000000.0,20872000000.0,22728000000.0,23939000000.0,25364000000.0,22171000000.0,20732000000.0,18254000000.0
Revenue Growth,0.00419993538560945,-0.0395407597854515,0.080825986968187,-0.0816613868356213,-0.0505869083921634,-0.0561819902223624,0.144016959090704,0.0694096083349412,0.135751068259012,0.1027
Cost of Revenue,12000000000.0,12181000000.0,12919000000.0,11746000000.0,12937000000.0,13813000000.0,15330000000.0,13749000000.0,12106000000.0,11308000000.0
Gross Profit,9758000000.0,9486000000.0,9640000000.0,9126000000.0,9791000000.0,10126000000.0,10034000000.0,8422000000.0,8626000000.0,6946000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2988000000.0,2780000000.0,2452000000.0,2214000000.0,2261000000.0,2222000000.0,2415000000.0,2225000000.0,2062000000.0,4639000000.0
Operating Expenses,2988000000.0,2780000000.0,2452000000.0,2214000000.0,2261000000.0,2222000000.0,2415000000.0,2225000000.0,2062000000.0,4639000000.0
Operating Income,2920000000.0,4018000000.0,4067000000.0,3862000000.0,4491000000.0,3158000000.0,2866000000.0,1964000000.0,3585000000.0,2307000000.0
Interest Expense,222000000.0,240000000.0,268000000.0,289000000.0,317000000.0,293000000.0,261000000.0,196000000.0,149000000.0,72000000.0
Earnings before Tax,0.0,4018000000.0,4067000000.0,3862000000.0,4491000000.0,0.0,0.0,0.0,3585000000.0,2235000000.0
Income Tax Expense,1063000000.0,-586000000.0,1408000000.0,1329000000.0,1540000000.0,1658000000.0,1436000000.0,1028000000.0,1241000000.0,738000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2920000000.0,4604000000.0,2659000000.0,2533000000.0,2951000000.0,3158000000.0,2866000000.0,1964000000.0,2344000000.0,1497000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2920000000.0,4604000000.0,2659000000.0,2533000000.0,2951000000.0,3158000000.0,2866000000.0,1964000000.0,2344000000.0,1497000000.0
EPS,3.79,11.63,6.46,5.88,6.54,6.8,6.14,4.21,5.0,1.605
EPS Diluted,3.77,11.54,6.42,5.85,6.5,6.76,6.11,4.18,4.95,1.595
Weighted Average Shs Out,769588000.0,396021000.0,411471000.0,430654000.0,451204000.0,464502000.0,466868000.0,466519000.0,469038000.0,935798474.0
Weighted Average Shs Out (Dil),774650000.0,398930000.0,413921000.0,433172000.0,454000000.0,467408000.0,469287000.0,469370000.0,473085000.0,933104000.0
Dividend per Share,1.02368811721,1.65693229389,1.58967532452,1.51440998033,1.44052863436,1.35855612227,1.2849279865,1.17604448516,1.13087500132,0.56
Gross Margin,0.448478720471,0.437808649098,0.427323906202,0.437236489076,0.430790214713,0.422991770751,0.395600063082,0.379865590185,0.416071773104,0.3805
EBITDA Margin,0.191423844103,0.237688650944,0.180282813955,0.185032579532,0.197597676874,0.131918626509,0.112994795774,0.08858418655,0.172921088173,0.126
EBIT Margin,0.134203511352,0.185443300872,0.180282813955,0.185032579532,0.197597676874,0.131918626509,0.112994795774,0.08858418655,0.172921088173,0.1264
Profit Margin,0.134203511352,0.21248903863,0.117868699854,0.121358758145,0.129839845125,0.131918626509,0.112994795774,0.08858418655,0.113061933243,0.082
Free Cash Flow margin,0.276404081257,0.282826418055,0.265392969547,0.32464545803,0.288190777895,0.440578136096,0.589496924775,0.489017184611,0.337111711364,0.3375
EBITDA,4165000000.0,5150000000.0,4067000000.0,3862000000.0,4491000000.0,3158000000.0,2866000000.0,1964000000.0,3585000000.0,2307000000.0
EBIT,2920000000.0,4018000000.0,4067000000.0,3862000000.0,4491000000.0,3158000000.0,2866000000.0,1964000000.0,3585000000.0,2307000000.0
Consolidated Income,2920000000.0,4604000000.0,2659000000.0,2533000000.0,2951000000.0,3158000000.0,2866000000.0,1964000000.0,2344000000.0,1497000000.0
Earnings Before Tax Margin,0.0,0.185443300872,0.180282813955,0.185032579532,0.197597676874,0.0,0.0,0.0,0.172921088173,0.1224
Net Profit Margin,0.134203511352,0.21248903863,0.117868699854,0.121358758145,0.129839845125,0.131918626509,0.112994795774,0.08858418655,0.113061933243,0.082
