Date,2018-12-31,2017-12-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,406520000.0,,601611000.0,979062000.0,1495517000.0,1435103000.0,1244165000.0,1067007000.0,1055388000.0,1168634000.0
Revenue Growth,-0.3243,,-0.3855,-0.3453,0.0421,0.1535,0.166,0.011,-0.0969,-0.1598
Cost of Revenue,275110000.0,,405666000.0,613606000.0,889195000.0,833545000.0,721634000.0,645252000.0,643250000.0,632646000.0
Gross Profit,131410000.0,535988000.0,164257000.0,195945000.0,365456000.0,606322000.0,601558000.0,522531000.0,421755000.0,412138000.0
R&D Expenses,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,110023000.0,,145879000.0,153811000.0,189819000.0,187976000.0,175609000.0,156570000.0,145454000.0,149932000.0
Operating Expenses,238907000.0,295658000.0,562337000.0,773798000.0,434980000.0,643503000.0,400017000.0,316299000.0,308201000.0,272802000.0
Operating Income,-107497000.0,240330000.0,-71466000.0,-577853000.0,-69524000.0,-37181000.0,201541000.0,206232000.0,113554000.0,139336000.0
Interest Expense,30439000.0,1679000.0,-44921000.0,75026000.0,53752000.0,50029000.0,43814000.0,29745000.0,22308000.0,10769000.0
Earnings before Tax,-153265000.0,,-653721000.0,-139364000.0,-66267000.0,173048000.0,195163000.0,111036000.0,148095000.0,267734000.0
Income Tax Expense,18252000.0,,6397000.0,20819000.0,-1077000.0,32793000.0,44413000.0,23625000.0,42479000.0,8258000.0
Net Income - Non-Controlling int,-254000.0,,10107000.0,-193000.0,-159000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-171517000.0,,-660118000.0,-160183000.0,-65190000.0,140255000.0,150750000.0,87411000.0,105616000.0,259476000.0
Preferred Dividends,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-171517000.0,,-660118000.0,-160183000.0,-65190000.0,140255000.0,150750000.0,87411000.0,105616000.0,259476000.0
EPS,-6.45,,-452.258,-110.0,-43.226,91.613,98.065,55.161,66.452,162.581
EPS Diluted,-6.45,,-452.258,-110.0,-43.226,90.968,97.742,54.839,66.129,161.935
Weighted Average Shs Out,27263262.0,,1459122.0,1456057.0,1453455.0,1538830.0,1531326.0,1586045.0,1594670.0,1603225.0
Weighted Average Shs Out (Dil),26589883.0,,1459203.0,1456414.0,1508424.0,1531175.0,1536062.0,1586129.0,1587876.0,1594859.0
Dividend per Share,0.0,,0.0,24.194,32.258,32.258,32.258,32.258,32.258,32.258
Gross Margin,0.3233,,0.3257,0.3733,0.4054,0.4192,0.42,0.3953,0.3905,0.4586
EBITDA Margin,-0.176,,-0.684,0.099,0.106,0.268,0.299,0.255,0.284,0.342
EBIT Margin,-0.3021,,-0.9619,-0.0874,-0.0109,0.1511,0.1808,0.125,0.1505,0.2305
Profit Margin,-0.422,,-1.097,-0.164,-0.044,0.098,0.121,0.082,0.1,0.222
Free Cash Flow margin,-0.0429,,0.0072,0.0601,-0.0037,-0.3415,-0.1822,-0.1262,-0.3327,-0.1059
EBITDA,-71494000.0,,-411404000.0,96697000.0,158966000.0,384342000.0,372207000.0,271700000.0,299440000.0,399597000.0
EBIT,-122826000.0,269413000.0,-71466000.0,-578695000.0,-85612000.0,-16238000.0,216862000.0,224908000.0,133344000.0,158864000.0
Consolidated Income,-171771000.0,,-650011000.0,-160376000.0,-65349000.0,140255000.0,150750000.0,87411000.0,105616000.0,259476000.0
Earnings Before Tax Margin,-0.377,,-1.0866,-0.1423,-0.0443,0.1206,0.1569,0.1041,0.1403,0.2291
Net Profit Margin,-0.4219,,-1.0973,-0.1636,-0.0436,0.0977,0.1212,0.0819,0.1001,0.222
