Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,29003000.0,17455000.0,25526000.0,23125000.0,120384000.0,49734000.0,71255000.0,89619000.0,187178000.0,123499000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,29003000.0,17455000.0,25526000.0,23125000.0,120384000.0,49734000.0,71255000.0,89619000.0,187178000.0,123499000.0
Receivables,84014000.0,79411000.0,83625000.0,64080000.0,55193000.0,59460000.0,85644000.0,81969000.0,87007000.0,80171000.0
Inventories,70730000.0,87529000.0,84335000.0,63029000.0,57358000.0,41679000.0,65904000.0,55842000.0,45200000.0,46515000.0
Total current assets,191043000.0,191801000.0,203974000.0,158226000.0,260429000.0,236283000.0,250870000.0,245073000.0,338623000.0,267395000.0
Property, Plant & Equipment Net,201370000.0,211131000.0,198497000.0,140672000.0,109487000.0,106821000.0,168877000.0,158209000.0,135517000.0,141286000.0
Goodwill and Intangible Assets,341546000.0,361972000.0,371215000.0,250580000.0,140696000.0,150828000.0,146711000.0,157375000.0,69857000.0,72548000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,8783000.0,22987000.0,23378000.0,29350000.0,18889000.0,41110000.0,63534000.0
Total non-current assets,552171000.0,582078000.0,576379000.0,407290000.0,256684000.0,335532000.0,338668000.0,339856000.0,252627000.0,23412000.0
Total assets,743214000.0,773879000.0,780353000.0,565516000.0,517113000.0,571815000.0,589538000.0,584929000.0,591250000.0,543600000.0
Payables,52389000.0,44150000.0,47781000.0,47778000.0,41488000.0,37532000.0,80985000.0,66339000.0,70986000.0,67010000.0
Short-term debt,1224000.0,21242000.0,10520000.0,2359000.0,199000.0,162000.0,368000.0,352000.0,327000.0,323000.0
Total current liabilities,102361000.0,106455000.0,114134000.0,88248000.0,74276000.0,121868000.0,127812000.0,104749000.0,114790000.0,97662000.0
Long-term debt,209332000.0,218184000.0,259011000.0,53767000.0,586000.0,701000.0,1033000.0,1314000.0,1616000.0,1943000.0
Total debt,210556000.0,239426000.0,269531000.0,56126000.0,785000.0,863000.0,1401000.0,1666000.0,1943000.0,2266000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,20290000.0,24743000.0,19633000.0,1311000.0,4733000.0,5396000.0,6736000.0,8412000.0,6327000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,245631000.0,260577000.0,298388000.0,81973000.0,21917000.0,33753000.0,39899000.0,42954000.0,35028000.0,23412000.0
Total liabilities,347992000.0,367032000.0,412522000.0,170221000.0,96193000.0,155621000.0,167711000.0,147703000.0,149818000.0,121074000.0
Other comprehensive income,-30705000.0,-25076000.0,-38765000.0,-10049000.0,-5708000.0,-2400000.0,-5299000.0,-3642000.0,-1757000.0,-2480000.0
Retained earnings (deficit),243904000.0,225704000.0,214047000.0,222138000.0,202319000.0,177456000.0,193105000.0,213143000.0,210366000.0,192546000.0
Total shareholders equity,395222000.0,406847000.0,367831000.0,395295000.0,420920000.0,416194000.0,421827000.0,437226000.0,441432000.0,422526000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,181553000.0,221971000.0,244005000.0,33001000.0,-119599000.0,-48871000.0,-69854000.0,-87953000.0,-185235000.0,-121233000.0
Other Assets,7296000.0,7406000.0,10488000.0,7992000.0,27494000.0,85410000.0,28067000.0,17643000.0,19238000.0,26020000.0
Other Liabilities,48748000.0,41063000.0,55833000.0,38111000.0,32589000.0,84174000.0,46459000.0,38058000.0,43477000.0,30329000.0
