Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,654744000.0,493184000.0,408588000.0,270154000.0,234847000.0,208729000.0,194231000.0,237070000.0,228710000.0,199830000.0,188939000.0
Revenue Growth,0.3276,0.207,0.5124,0.1503,0.1251,0.0746,-0.1807,0.0366,0.1445,0.0576,-0.0067
Cost of Revenue,368588000.0,267326000.0,217045000.0,142535000.0,120647000.0,113985000.0,116073000.0,103262000.0,98811000.0,87298000.0,83509000.0
Gross Profit,286156000.0,225858000.0,191543000.0,127619000.0,114200000.0,94744000.0,78158000.0,133808000.0,129899000.0,112532000.0,105430000.0
R&D Expenses,68925000.0,58807000.0,54086000.0,36388000.0,36535000.0,35693000.0,32604000.0,45984000.0,44500000.0,41548000.0,42372000.0
SG&A Expense,110717000.0,88365000.0,76491000.0,52952000.0,49010000.0,53685000.0,54764000.0,55625000.0,57868000.0,51519000.0,51185000.0
Operating Expenses,209572000.0,178873000.0,154140000.0,103646000.0,95845000.0,102149000.0,102968000.0,109091000.0,104914000.0,95219000.0,97683000.0
Operating Income,76584000.0,46985000.0,37403000.0,23973000.0,18355000.0,-7405000.0,-24810000.0,24717000.0,24985000.0,17313000.0,7747000.0
Interest Expense,9109000.0,2850000.0,7568000.0,1172000.0,34000.0,49000.0,38000.0,40000.0,79000.0,381000.0,2551000.0
Earnings before Tax,59527000.0,42573000.0,31068000.0,25286000.0,14735000.0,-13266000.0,-23709000.0,31610000.0,26502000.0,18981000.0,-1153000.0
Income Tax Expense,12752000.0,1690000.0,6193000.0,5544000.0,4366000.0,-1841000.0,-10501000.0,8991000.0,8060000.0,-9377000.0,109000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,4060000.0,7353000.0,-574000.0,-296000.0,0.0,-289000.0,9171000.0
Net Income,46775000.0,40883000.0,24875000.0,19742000.0,10369000.0,-11425000.0,-13208000.0,22619000.0,18442000.0,28358000.0,-1262000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,46775000.0,40883000.0,24875000.0,19742000.0,10369000.0,-11425000.0,-13208000.0,22619000.0,18442000.0,28358000.0,-1262000.0
EPS,0.98,0.88,0.59,0.58,0.32,-0.37,-0.44,0.77,0.73,1.26,-0.06
EPS Diluted,0.96,0.86,0.58,0.56,0.31,-0.37,-0.44,0.75,0.7,1.23,-0.06
Weighted Average Shs Out,48448701.0,48190006.0,47992802.0,40028735.0,34198343.0,33252927.0,32325536.0,30959208.0,30178652.0,23676431.0,22150000.0
Weighted Average Shs Out (Dil),47831000.0,46719000.0,41986000.0,34241000.0,32114000.0,31000000.0,30128000.0,29477000.0,25322000.0,22559000.0,22416000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4371,0.458,0.4688,0.4724,0.4863,0.4539,0.4024,0.5644,0.568,0.5631,0.558
EBITDA Margin,0.176,0.178,0.174,0.156,0.122,0.011,-0.033,0.183,0.153,0.131,0.057
EBIT Margin,0.1048,0.0921,0.0946,0.0979,0.0629,-0.0633,-0.1219,0.1335,0.1162,0.0969,0.0074
Profit Margin,0.071,0.083,0.061,0.073,0.044,-0.055,-0.068,0.095,0.081,0.142,-0.007
Free Cash Flow margin,0.1082,0.0572,0.0644,0.1075,0.1117,0.0361,-0.0256,0.0947,0.099,0.0419,0.0374
EBITDA,115028000.0,87700000.0,70905000.0,42200000.0,28609000.0,2391000.0,-6462000.0,43308000.0,34929000.0,26219000.0,10762000.0
EBIT,68636000.0,45423000.0,38636000.0,26458000.0,14769000.0,-13217000.0,-23671000.0,31650000.0,26581000.0,19362000.0,1398000.0
Consolidated Income,46775000.0,40883000.0,24875000.0,19742000.0,10369000.0,-11425000.0,-13208000.0,22619000.0,18442000.0,28358000.0,-1262000.0
Earnings Before Tax Margin,0.0909,0.0863,0.076,0.0936,0.0627,-0.0636,-0.1221,0.1333,0.1159,0.095,-0.0061
Net Profit Margin,0.0714,0.0829,0.0609,0.0731,0.0442,-0.0547,-0.068,0.0954,0.0806,0.1419,-0.0067
