Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,654744000.0,493184000.0,408588000.0,270154000.0,234847000.0,208729000.0,208791000.0,244929000.0,228710000.0,199830000.0,188939000.0
Revenue Growth,0.327585647547366,0.207044749233947,0.512426245770931,0.150340434410489,0.125128755467616,-0.000296947665368718,-0.147544798696765,0.0709151327008001,0.144522844417755,0.0576429429604264,-0.0067
Cost of Revenue,368588000.0,267326000.0,217045000.0,145380000.0,124628000.0,113985000.0,126123000.0,108773000.0,98811000.0,87298000.0,83509000.0
Gross Profit,286156000.0,225858000.0,191543000.0,124774000.0,110219000.0,94744000.0,82668000.0,136156000.0,129899000.0,112532000.0,105430000.0
R&D Expenses,68925000.0,58807000.0,54086000.0,33543000.0,32554000.0,35693000.0,32687000.0,45984000.0,44500000.0,41548000.0,42372000.0
SG&A Expense,110717000.0,88365000.0,76491000.0,52952000.0,49010000.0,53685000.0,57579000.0,57159000.0,57868000.0,51519000.0,51185000.0
Operating Expenses,209572000.0,178873000.0,154140000.0,100801000.0,91864000.0,102149000.0,106357000.0,106044000.0,104914000.0,95219000.0,97683000.0
Operating Income,76584000.0,46985000.0,37403000.0,23973000.0,18355000.0,-7405000.0,-23689000.0,30112000.0,24985000.0,17313000.0,7747000.0
Interest Expense,9109000.0,2850000.0,7568000.0,1172000.0,34000.0,49000.0,38000.0,40000.0,79000.0,381000.0,2551000.0
Earnings before Tax,57281000.0,42573000.0,31068000.0,25286000.0,18795000.0,-5913000.0,-23162000.0,31771000.0,26502000.0,18981000.0,-1153000.0
Income Tax Expense,12752000.0,1690000.0,6193000.0,5544000.0,4366000.0,-1841000.0,-9954000.0,9152000.0,8060000.0,-9377000.0,109000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-289000.0,9171000.0
Net Income,46775000.0,40883000.0,24875000.0,19742000.0,10369000.0,-11425000.0,-13208000.0,22619000.0,18442000.0,28358000.0,-1262000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,46775000.0,40883000.0,24875000.0,19742000.0,10369000.0,-11425000.0,-13208000.0,22619000.0,18442000.0,28358000.0,-1262000.0
EPS,0.98,0.88,0.59,0.58,0.32,-0.37,-0.44,0.77,0.73,1.26,-0.06
EPS Diluted,0.96,0.86,0.58,0.56,0.31,-0.37,-0.44,0.75,0.7,1.23,-0.06
Weighted Average Shs Out,47831000.0,46719000.0,41986000.0,34241000.0,32114000.0,31000000.0,30128000.0,29477000.0,30178652.0,23676431.0,22150000.0
Weighted Average Shs Out (Dil),48500000.0,47471000.0,43018000.0,35097000.0,32939000.0,31000000.0,30128000.0,30085000.0,25322000.0,22559000.0,22416000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.437050205882,0.457958895666,0.468792524499,0.461862493245,0.469322580233,0.453909135769,0.395936606463,0.555899873024,0.568,0.5631,0.558
EBITDA Margin,0.187823027015,0.180991273034,0.170518957972,0.147008743161,0.137089253855,0.0392997618922,-0.0310358205095,0.170539217488,0.153,0.131,0.057
EBIT Margin,0.116967853085,0.0952687029587,0.0915420912998,0.088738275206,0.0781572683492,-0.035476622798,-0.113457955563,0.122941750466,0.1162,0.0969,0.0074
Profit Margin,0.0714401353812,0.0828960388009,0.060880397858,0.0730768376556,0.0441521501233,-0.0547360453028,-0.0632594316805,0.0923492114041,0.081,0.142,-0.007
Free Cash Flow margin,0.108173576237,0.0572098851544,0.0643729135462,0.10754976791,0.111659931785,0.0361233944493,-0.0275442907022,0.0916265530011,0.099,0.0419,0.0374
EBITDA,122976000.0,89262000.0,69672000.0,39715000.0,32195000.0,8203000.0,-6480000.0,41770000.0,34929000.0,26219000.0,10762000.0
EBIT,76584000.0,46985000.0,37403000.0,23973000.0,18355000.0,-7405000.0,-23689000.0,30112000.0,26581000.0,19362000.0,1398000.0
Consolidated Income,46775000.0,40883000.0,24875000.0,19742000.0,10369000.0,-11425000.0,-13208000.0,22619000.0,18442000.0,28358000.0,-1262000.0
Earnings Before Tax Margin,0.0874861014381,0.0863227517519,0.0760374754031,0.0935984660601,0.080030828582,-0.0283285983261,-0.110933900408,0.129715141939,0.1159,0.095,-0.0061
Net Profit Margin,0.0714401353812,0.0828960388009,0.060880397858,0.0730768376556,0.0441521501233,-0.0547360453028,-0.0632594316805,0.0923492114041,0.0806,0.1419,-0.0067
