Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,4337000000.0,3616000000.0,2542000000.0,3316000000.0,3379000000.0,1795000000.0,1339000000.0,1395000000.0,905000000.0,1757600000.0,658700000.0
Short-term investments,88000000.0,83000000.0,251000000.0,68000000.0,700000000.0,3205000000.0,2641000000.0,2890000000.0,2513000000.0,2622500000.0,2296100000.0
Cash and short-term investments,4425000000.0,3699000000.0,2793000000.0,3384000000.0,4079000000.0,5000000000.0,3980000000.0,4285000000.0,3418000000.0,4380100000.0,2954800000.0
Receivables,2893000000.0,2332000000.0,2198000000.0,1967000000.0,1662000000.0,1572000000.0,1518000000.0,1430000000.0,1417000000.0,1251900000.0,1147100000.0
Inventories,3282000000.0,2955000000.0,2465000000.0,2030000000.0,1639000000.0,1588000000.0,1422000000.0,1265000000.0,1283000000.0,1056800000.0,943000000.0
Total current assets,11360000000.0,9733000000.0,7993000000.0,7861000000.0,7944000000.0,9673000000.0,8335000000.0,8148000000.0,7211000000.0,7631400000.0,5851200000.0
Property Plant & Equipment Net,2567000000.0,2291000000.0,1975000000.0,1569000000.0,1199000000.0,1098000000.0,1081000000.0,948000000.0,888000000.0,798300000.0,1233000000.0
Goodwill and Intangible Assets,13296000000.0,12726000000.0,10645000000.0,9864000000.0,5930000000.0,6204000000.0,5833000000.0,3566000000.0,3514000000.0,1775300000.0,1591500000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,3309000000.0,2713000000.0,2947000000.0,2564000000.0,2671400000.0,0.0
Tax assets,1575000000.0,1678000000.0,283000000.0,302000000.0,477000000.0,989000000.0,880000000.0,811000000.0,317000000.0,248300000.0,861100000.0
Total non-current assets,18807000000.0,17496000000.0,14204000000.0,12574000000.0,8303000000.0,8040000000.0,7408000000.0,5058000000.0,5194000000.0,3263700000.0,3220100000.0
Total assets,30167000000.0,27229000000.0,22197000000.0,20435000000.0,16247000000.0,17713000000.0,15743000000.0,13206000000.0,12405000000.0,10895100000.0,9071300000.0
Payables,675000000.0,646000000.0,487000000.0,437000000.0,410000000.0,329000000.0,314000000.0,288000000.0,345000000.0,291700000.0,200200000.0
Short-term debt,859000000.0,1373000000.0,632000000.0,228000000.0,769000000.0,727000000.0,25000000.0,16000000.0,17000000.0,25300000.0,18000000.0
Total current liabilities,4400000000.0,4807000000.0,3485000000.0,3148000000.0,3503000000.0,4464000000.0,2657000000.0,1876000000.0,1828000000.0,1605000000.0,1441000000.0
Long-term debt,10231000000.0,8486000000.0,6590000000.0,6686000000.0,3253000000.0,3246000000.0,2739000000.0,1746000000.0,1751000000.0,996500000.0,0.0
Total debt,11090000000.0,9859000000.0,7222000000.0,6914000000.0,4022000000.0,3973000000.0,2764000000.0,1762000000.0,1768000000.0,1021800000.0,18000000.0
Deferred revenue,313000000.0,327000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,171000000.0,158000000.0,143000000.0,40000000.0,141000000.0,333000000.0,131000000.0,70000000.0,116000000.0,47400000.0,134700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12960000000.0,10692000000.0,8732000000.0,7792000000.0,4268000000.0,5643000000.0,4919000000.0,3544000000.0,2443000000.0,2460500000.0,1035200000.0
Total liabilities,17360000000.0,15499000000.0,12231000000.0,10885000000.0,7736000000.0,9118000000.0,6696000000.0,4609000000.0,4722000000.0,3721500000.0,2476200000.0
Other comprehensive income,1628000000,1559000000,1496000000,1432000000,1321000000,1252000000,1160000000,1098000000,1022000000,964100000,258000000.0
Retained earnings (deficit),11748000000.0,10765000000.0,8986000000.0,8842000000.0,7792000000.0,7559000000.0,7617000000.0,7332000000.0,6479000000.0,6016900000.0,5397400000.0
Total shareholders equity,12807000000.0,11730000000.0,9966000000.0,9550000000.0,8511000000.0,8595000000.0,9047000000.0,8597000000.0,7683000000.0,7173600000.0,6595100000.0
Investments,88000000.0,83000000.0,251000000.0,68000000.0,700000000.0,6514000000.0,5354000000.0,5837000000.0,5077000000.0,5293900000.0,2296100000.0
Net Debt,6753000000.0,6243000000.0,4680000000.0,3598000000.0,643000000.0,2178000000.0,1425000000.0,367000000.0,863000000.0,-735800000.0,-2936800000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806300000.0
Other Liabilities,0.0,0.0,14000000.0,0.0,-35000000.0,-989000000.0,-880000000.0,-811000000.0,451000000.0,-344000000.0,1222800000.0
