Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,16652000.0,9520000.0,12576000.0,20084000.0,11740000.0,7801000.0,7755000.0,10535000.0,14210000.0,9942000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,415000.0,0.0,824000.0,3949000.0
Cash and short-term investments,16652000.0,9520000.0,12576000.0,20084000.0,11740000.0,7801000.0,8170000.0,10535000.0,15034000.0,13891000.0
Receivables,2917000.0,2997000.0,1751000.0,716000.0,1091000.0,4866000.0,3434000.0,11399000.0,6451000.0,4273000.0
Inventories,2946000.0,4105000.0,3160000.0,1658000.0,1880000.0,2620000.0,7380000.0,6057000.0,4509000.0,2232000.0
Total current assets,23192000.0,16925000.0,19253000.0,24197000.0,15446000.0,16110000.0,19707000.0,28797000.0,27390000.0,21250000.0
Property, Plant & Equipment Net,279000.0,459000.0,645000.0,408000.0,393000.0,1143000.0,2560000.0,2771000.0,4077000.0,4779000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444000.0,890000.0,941000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1673000.0,1865000.0,715000.0,469000.0,462000.0,1565000.0,2690000.0,3376000.0,5304000.0,5941000.0
Total assets,24865000.0,18790000.0,19968000.0,24666000.0,15908000.0,17675000.0,22397000.0,32173000.0,32694000.0,27191000.0
Payables,9497000.0,6120000.0,4028000.0,3299000.0,3957000.0,3795000.0,3367000.0,6155000.0,6256000.0,4057000.0
Short-term debt,2669000.0,2024000.0,827000.0,13000.0,1952000.0,0.0,3493000.0,2144000.0,674000.0,108000.0
Total current liabilities,13113000.0,9289000.0,6210000.0,12216000.0,7539000.0,5463000.0,8591000.0,11022000.0,9699000.0,7871000.0
Long-term debt,17346000.0,14766000.0,14251000.0,13735000.0,3551000.0,5099000.0,0.0,1118000.0,1063000.0,51000.0
Total debt,20015000.0,16790000.0,15078000.0,13748000.0,5503000.0,5099000.0,3493000.0,3262000.0,1737000.0,159000.0
Deferred revenue,0.0,0.0,0.0,6857000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,17424000.0,14827000.0,14287000.0,13784000.0,3650000.0,5199000.0,94000.0,1212000.0,1148000.0,51000.0
Total liabilities,30537000.0,24116000.0,20497000.0,26000000.0,11189000.0,10662000.0,8685000.0,12234000.0,10847000.0,7922000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56000.0,-111000.0,-57000.0
Retained earnings (deficit),-175166000.0,-158046000.0,-144626000.0,-133395000.0,-112868000.0,-97487000.0,-86721000.0,-72740000.0,-67141000.0,-52026000.0
Total shareholders equity,-5672000.0,-5326000.0,-529000.0,-1334000.0,4719000.0,7013000.0,13712000.0,19939000.0,21847000.0,19269000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,415000.0,444000.0,1714000.0,4890000.0
Net Debt,3363000.0,7270000.0,2502000.0,-6336000.0,-6237000.0,-2702000.0,-4677000.0,-7273000.0,-13297000.0,-13732000.0
Other Assets,677000.0,303000.0,1766000.0,1739000.0,735000.0,823000.0,723000.0,806000.0,1396000.0,854000.0
Other Liabilities,947000.0,1145000.0,1355000.0,8904000.0,1630000.0,1668000.0,1731000.0,2723000.0,2769000.0,3706000.0
