Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12
Depreciation & Amortization,,,2593000000.0,,2364000000.0,,2418000000.0,2287000000.0,2391000000.0
Stock-based compensation,,,,,,,,,
Operating Cash Flow,,,,,,,,,
Capital Expenditure,-12638000000.0,-8487000000.0,,-7254000000.0,,-8453000000.0,,,
Acquisitions and disposals,,,,,,,,,
Investment purchases and sales,,,-308000000,,-9390000000,,-82000000,-18000000,-181000000
Investing Cash flow,,,-4008000000.0,,-13764000000.0,,-6218000000.0,-6005000000.0,677000000.0
Issuance (repayment) of debt,,,,,,,,,
Issuance (buybacks) of shares,,,,,,,,,
Dividend payments,,,,,,,,,
Financing Cash Flow,-3889000000.0,4791000000.0,4206000000.0,-6341000000.0,-5745000000.0,9882000000.0,8960000000.0,-62000000.0,-1676000000.0
Effect of forex changes on cash,-701000000.0,-6658000000.0,-5845000000.0,-3986000000.0,-3611000000.0,-576000000.0,-3698000000.0,2331000000.0,-5534000000.0
Net cash flow / Change in cash,3144000000.0,39347000000.0,34541000000.0,-1432000000.0,-1297000000.0,8711000000.0,11901000000.0,-7675000000.0,-41385000000.0
Free Cash Flow,,,,,,,,,
Net Cash/Marketcap,,,,,,,,,
