Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,304146000.0,378968000.0,318876000.0,199847000.0,213533000.0,177019000.0,170017000.0,103956000.0
Short-term investments,3609000.0,6941000.0,3302000.0,4681000.0,703000.0,742000.0,14882000.0,2980000.0
Cash and short-term investments,307755000.0,385909000.0,322178000.0,204528000.0,214236000.0,177761000.0,184899000.0,106936000.0
Receivables,91763000.0,79135000.0,73599000.0,58979000.0,28854000.0,31213000.0,36785000.0,38787000.0
Inventories,81518000.0,94186000.0,71887000.0,47110000.0,44076000.0,33666000.0,32143000.0,30315000.0
Total current assets,498490000.0,568797000.0,476900000.0,315176000.0,290440000.0,246539000.0,258412000.0,179580000.0
Property, Plant & Equipment Net,101410000.0,51370000.0,47892000.0,50469000.0,35537000.0,30195000.0,23386000.0,24728000.0
Goodwill and Intangible Assets,59352000.0,66393000.0,73883000.0,75990000.0,35467000.0,35474000.0,35472000.0,35458000.0
Long-term investments,4242000.0,0.0,120000.0,133000.0,133000.0,133000.0,178000.0,178000.0
Tax assets,5066000.0,3402000.0,3983000.0,610000.0,1521000.0,1992000.0,3173000.0,4755000.0
Total non-current assets,174124000.0,124935000.0,129126000.0,130452000.0,76094000.0,70224000.0,63334000.0,67746000.0
Total assets,672614000.0,693732000.0,606026000.0,445628000.0,366534000.0,316763000.0,321746000.0,247326000.0
Payables,27657000.0,56531000.0,32106000.0,22619000.0,14530000.0,14872000.0,26642000.0,21250000.0
Short-term debt,319000.0,25566000.0,25240000.0,270000.0,478000.0,207000.0,252000.0,409000.0
Total current liabilities,113651000.0,177244000.0,145986000.0,88287000.0,56066000.0,40667000.0,56397000.0,42724000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,319000.0,25566000.0,25240000.0,270000.0,478000.0,207000.0,252000.0,409000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4163000.0,11492000.0,20271000.0,13395000.0,17696000.0,8189000.0,4668000.0,3306000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,26686000.0,22437000.0,17277000.0,12843000.0,6368000.0,5399000.0,3083000.0,3102000.0
Total liabilities,140337000.0,199681000.0,163263000.0,101130000.0,62434000.0,46066000.0,59480000.0,45826000.0
Other comprehensive income,495000.0,2643000.0,-1032000.0,633000.0,2505000.0,4095000.0,3665000.0,2055000.0
Retained earnings (deficit),301860000.0,247490000.0,215724000.0,133227000.0,109456000.0,85270000.0,83449000.0,36231000.0
Total shareholders equity,532277000.0,494051000.0,442763000.0,344498000.0,304100000.0,270697000.0,262266000.0,201500000.0
Investments,7851000.0,6941000.0,3422000.0,4814000.0,836000.0,875000.0,15060000.0,3158000.0
Net Debt,-307436000.0,,,,,,,
Other Assets,17454000.0,,,,,,,
Other Liabilities,85675000.0,95147000.0,88640000.0,65398000.0,41058000.0,25588000.0,29503000.0,21065000.0
