Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,39359000.0,38680000.0,42172000.0,42810000.0,42451000.0,52942000.0,0.0,0.0,72078000.0,81358000.0
Stock-based compensation,1757000.0,1509000.0,2830000.0,2008000.0,2511000.0,2860000.0,0.0,0.0,3989000.0,4273000.0
Operating Cash Flow,56195000.0,30406000.0,37253000.0,12581000.0,51268000.0,67707000.0,0.0,0.0,86367000.0,96680000.0
Capital Expenditure,37957000.0,32945000.0,30920000.0,50914000.0,46423000.0,47738000.0,0.0,0.0,-39231000.0,-61364000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-826000.0,-0.0,-0.0,-0.0,1085000.0,-440000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1560000.0,150000.0
Investing Cash flow,-40184000.0,-32545000.0,-1729000.0,272050000.0,-37853000.0,58675000.0,0.0,0.0,-40794000.0,-47230000.0
Issuance (repayment) of debt,-31030000.0,-176466000.0,-13421000.0,-333961000.0,-24419000.0,-99565000.0,-0.0,-0.0,1702000.0,-5882000.0
Issuance (buybacks) of shares,-13140000.0,-4115000.0,-20961000.0,-35723000.0,-31442000.0,-42812000.0,0.0,0.0,556000.0,1334000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-38394000.0,-38089000.0
Financing Cash Flow,-17194000.0,-4838000.0,-14296000.0,-248630000.0,-24745000.0,-100182000.0,0.0,0.0,-36528000.0,-44505000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1183000.0,16168000.0,21228000.0,36001000.0,-11330000.0,26200000.0,0.0,0.0,9045000.0,4945000.0
Free Cash Flow,18238000.0,-2539000.0,6333000.0,-38333000.0,4845000.0,19969000.0,0.0,0.0,47136000.0,35316000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0753,-1.4882
