Date,2018-12-28,2017-12-31,2017-12-29,2016-12-30,2016-01-01,2015-01-02,2014-01-03,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Cash and cash equivalents,172500000.0,359000000.0,358500000.0,216100000.0,116000000.0,148000000.0,147227000.0,157771000.0,154621000.0,220788000.0,273848000.0
Short-term investments,0.0,179000000.0,178900000.0,111100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,172500000.0,538000000.0,537400000.0,327200000.0,116000000.0,148000000.0,147227000.0,157771000.0,154621000.0,220788000.0,273848000.0
Receivables,545800000.0,458000000.0,470500000.0,390200000.0,376800000.0,391500000.0,361075000.0,340804000.0,282304000.0,243889000.0,214149000.0
Inventories,298000000.0,272000000.0,264600000.0,218800000.0,261100000.0,278100000.0,254311000.0,240529000.0,232063000.0,192852000.0,144012000.0
Total current assets,1089100000.0,1317000000.0,1311700000.0,978700000.0,798400000.0,902300000.0,837017000.0,815973000.0,733057000.0,714370000.0,690078000.0
Property, Plant & Equipment Net,212900000.0,174000000.0,174000000.0,144200000.0,159200000.0,157400000.0,142975000.0,96890000.0,62724000.0,50692000.0,44635000.0
Goodwill and Intangible Assets,4284300000.0,2651900000.0,2410900000.0,2593500000.0,2680300000.0,2608869000.0,2460118000.0,1774483000.0,1033685000.0,966975000.0,
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,0.0,0.0,0.0,0.0,45600000.0,38597000.0,43473000.0,44632000.0,36924000.0,39686000.0,
Total non-current assets,4687300000.0,3004600000.0,2695100000.0,2882300000.0,2953600000.0,2863823000.0,2653131000.0,1919418000.0,1152522000.0,1063199000.0,
Total assets,5776400000.0,4298000000.0,4316300000.0,3673800000.0,3680700000.0,3855900000.0,3700840000.0,3469104000.0,2652475000.0,1866892000.0,1753277000.0
Payables,147600000.0,146000000.0,146000000.0,109800000.0,99800000.0,103800000.0,112522000.0,124532000.0,97956000.0,72349000.0,53775000.0
Short-term debt,256200000.0,128400000.0,130300000.0,118300000.0,64400000.0,106402000.0,38092000.0,65918000.0,1993000.0,445000.0,
Total current liabilities,1055200000.0,809000000.0,773400000.0,688200000.0,660900000.0,588300000.0,576990000.0,468670000.0,411323000.0,251815000.0,223245000.0
Long-term debt,1712300000.0,786000000.0,785500000.0,489600000.0,611400000.0,671000000.0,652056000.0,873066000.0,498518000.0,151160000.0,151038000.0
Total debt,1968500000.0,913900000.0,619900000.0,729700000.0,735400000.0,758458000.0,911158000.0,564436000.0,153153000.0,151483000.0,
Deferred revenue,387200000.0,276600000.0,284200000.0,264200000.0,237900000.0,179726000.0,146182000.0,118179000.0,84665000.0,84567000.0,
Tax Liabilities,145100000.0,141900000.0,38800000.0,51700000.0,121100000.0,136399000.0,148260000.0,95594000.0,24598000.0,38857000.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,2046400000.0,1128400000.0,679900000.0,799200000.0,914200000.0,889868000.0,1086910000.0,652250000.0,229378000.0,265477000.0,
Total liabilities,3101600000.0,1932000000.0,1901800000.0,1368100000.0,1460100000.0,1502500000.0,1466858000.0,1555580000.0,1063573000.0,481193000.0,488722000.0
Other comprehensive income,-186100000.0,-131400000.0,-219900000.0,-166800000.0,-76700000.0,33194000.0,22611000.0,5140000.0,48027000.0,48297000.0,
Retained earnings (deficit),1268300000.0,1036000000.0,1084600000.0,1177100000.0,1148200000.0,1211000000.0,1081695000.0,868026000.0,685639000.0,536350000.0,491367000.0
Total shareholders equity,2674400000.0,2366000000.0,2414500000.0,2305800000.0,2219700000.0,2341600000.0,2220906000.0,1897455000.0,1569293000.0,1366156000.0,1259912000.0
Investments,0.0,178900000.0,111100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Debt,1796000000.0,376500000.0,292700000.0,613700000.0,587400000.0,611231000.0,753387000.0,409815000.0,-67635000.0,-122365000.0,
Other Assets,72800000.0,39200000.0,42500000.0,44500000.0,84700000.0,74404000.0,76869000.0,64069000.0,56841000.0,58069000.0,
Other Liabilities,651400000.0,499000000.0,448100000.0,442800000.0,420100000.0,358066000.0,306046000.0,247449000.0,177473000.0,169025000.0,
