Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,169623000.0,163859000.0,154981000.0,161768000.0,139895000.0,14600000.0
Stock-based compensation,18785000.0,14100000.0,9729000.0,5483000.0,3720000.0,0.0
Operating Cash Flow,279022000.0,191455000.0,218583000.0,203187000.0,138558000.0,0.0
Capital Expenditure,256496000.0,228162000.0,197680000.0,156754000.0,497744000.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-186588000.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-643023000.0,-224605000.0,-181838000.0,-142316000.0,-299057000.0,60743000.0
Issuance (repayment) of debt,-266613000.0,-346615000.0,-32305000.0,-146918000.0,-348308000.0,-0.0
Issuance (buybacks) of shares,-200232000.0,-464344000.0,56835000.0,-46685000.0,-45732000.0,-60743000.0
Dividend payments,-70854000.0,-66789000.0,-55812000.0,-39183000.0,-33598000.0,-7600000.0
Financing Cash Flow,104617000.0,-56877000.0,470941000.0,-59918000.0,145488000.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,204981000.0,-90027000.0,507686000.0,953000.0,-15011000.0,60743000.0
Free Cash Flow,22526000.0,-36707000.0,20903000.0,46433000.0,-359186000.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0
