Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,168508000.0,160710000.0,155211000.0,171474000.0,145431000.0
Stock-based compensation,18785000.0,14100000.0,9729000.0,5483000.0,3720000.0
Operating Cash Flow,279022000.0,194202000.0,214755000.0,203187000.0,138558000.0
Capital Expenditure,-243023000.0,-223013000.0,-182376000.0,-142197000.0,-121814000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-186588000.0
Investment purchases and sales,-400000000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-643023000.0,-223013000.0,-182376000.0,-142316000.0,-299057000.0
Issuance (repayment) of debt,228387000.0,83385000.0,-22305000.0,38082000.0,237692000.0
Issuance (buybacks) of shares,4749000.0,0.0,611206000.0,0.0,0.0
Dividend payments,-70854000.0,-66789000.0,-55812000.0,-39183000.0,-33598000.0
Financing Cash Flow,104617000.0,-56877000.0,470941000.0,-59918000.0,145488000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-259384000.0,-85688000.0,503320000.0,953000.0,-15011000.0
Free Cash Flow,35999000.0,-28811000.0,32379000.0,60990000.0,16744000.0
Net Cash/Marketcap,-0.5645,-0.5703,-0.5703,-0.5703,-0.5703
