Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,615100000.0,664100000.0,744000000.0,548000000.0,158500000.0,222300000.0,797300000.0,1046700000.0,270779000.0,191374000.0
Short-term investments,119000000.0,127200000.0,0.0,97400000.0,96900000.0,96900000.0,96900000.0,96800000.0,40411000.0,40408000.0
Cash and short-term investments,734100000.0,791300000.0,744000000.0,645400000.0,255400000.0,319200000.0,894200000.0,1143500000.0,311190000.0,231782000.0
Receivables,78100000.0,169700000.0,61000000.0,79500000.0,55500000.0,80000000.0,185100000.0,111600000.0,81848000.0,82912000.0
Inventories,477600000.0,377600000.0,363900000.0,223900000.0,245100000.0,300200000.0,259500000.0,192300000.0,204716000.0,160897000.0
Total current assets,1086900000.0,1161000000.0,1012900000.0,951900000.0,1184700000.0,736600000.0,1363800000.0,1473700000.0,597754000.0,475591000.0
Property, Plant & Equipment Net,2483400000.0,2414800000.0,2037400000.0,2008900000.0,2697700000.0,3053700000.0,3151300000.0,2176000000.0,2094918000.0,1799172000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,256700000.0,256700000.0,267978000.0,267978000.0
Long-term investments,100700000.0,93500000.0,71300000.0,65700000.0,56400000.0,65500000.0,164100000.0,106100000.0,246122000.0,232438000.0
Tax assets,8600000.0,17300000.0,29200000.0,38200000.0,67600000.0,142800000.0,80400000.0,67700000.0,0.0,0.0
Total non-current assets,2874100000.0,2805900000.0,2387600000.0,2299500000.0,3038100000.0,3453800000.0,3931800000.0,2827900000.0,2833351000.0,2474323000.0
Total assets,3961000000.0,3966900000.0,3400500000.0,3251400000.0,4222800000.0,4190400000.0,5295600000.0,4301600000.0,3431105000.0,2949914000.0
Payables,196000000.0,196200000.0,162900000.0,143200000.0,169500000.0,185600000.0,219400000.0,173400000.0,158410000.0,140462000.0
Short-term debt,0.0,0.0,0.0,70000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,227200000.0,231100000.0,195500000.0,250300000.0,395100000.0,215300000.0,335200000.0,331000000.0,253486000.0,211392000.0
Long-term debt,398500000.0,391600000.0,485100000.0,628100000.0,641700000.0,640300000.0,638800000.0,0.0,0.0,0.0
Total debt,398500000.0,391600000.0,485100000.0,698100000.0,641700000.0,640300000.0,638800000.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,203600000.0,213100000.0,173700000.0,160400000.0,174200000.0,224400000.0,341700000.0,345400000.0,269200000.0,240429000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,941200000.0,889000000.0,933900000.0,1063200000.0,1164100000.0,1102600000.0,1155600000.0,441700000.0,419498000.0,332069000.0
Total liabilities,1228400000.0,1175300000.0,1178800000.0,1355600000.0,1604300000.0,1359200000.0,1567500000.0,827100000.0,672984000.0,543461000.0
Other comprehensive income,-58800000.0,-20500000.0,-36900000.0,-47400000.0,-43600000.0,13300000.0,42400000.0,41100000.0,0.0,0.0
Retained earnings (deficit),63100000.0,91300000.0,-409700000.0,-461200000.0,301200000.0,465100000.0,1343200000.0,1104900000.0,383602000.0,151758000.0
Total shareholders equity,2732600000.0,2791600000.0,2221700000.0,1895800000.0,2618500000.0,2831200000.0,3728100000.0,3474500000.0,2701156000.0,2383247000.0
Investments,219700000.0,220700000.0,71300000.0,163100000.0,153300000.0,162400000.0,261000000.0,202900000.0,286533000.0,272846000.0
Net Debt,-336100000.0,,,,,,,,,
Other Assets,193200000.0,,,,,,,,,
Other Liabilities,31200000.0,34900000.0,32600000.0,37100000.0,225600000.0,29700000.0,115800000.0,157600000.0,95076000.0,70930000.0
