Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,107000000.0,216000000.0,168000000.0,140000000.0,121000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,372000000.0,380000000.0,272000000.0,306000000.0,355000000.0
Inventories,40000000.0,40000000.0,37000000.0,42000000.0,42000000.0
Total current assets,21495000000.0,20946000000.0,18307000000.0,17238000000.0,16229000000.0
Property, Plant & Equipment Net,14899000000.0,16092000000.0,13837000000.0,12135000000.0,11363000000.0
Goodwill and Intangible Assets,2957000000,3234000000,3232000000,3244000000,3215000000
Long-term investments,3302000000.0,1235000000.0,948000000.0,1597000000.0,1396000000.0
Tax assets,,,,,
Total non-current assets,9415000000.0,7770000000.0,6567000000.0,5573000000.0,5445000000.0
Total assets,22056000000.0,21606000000.0,18851000000.0,17793000000.0,16794000000.0
Payables,259000000.0,441000000.0,322000000.0,246000000.0,231000000.0
Short-term debt,500000000.0,990000000.0,759000000.0,943000000.0,783000000.0
Total current liabilities,1105000000.0,1779000000.0,1471000000.0,1482000000.0,1335000000.0
Long-term debt,7963000000.0,6223000000.0,5845000000.0,5149000000.0,5178000000.0
Total debt,7963000000.0,6223000000.0,5845000000.0,5149000000.0,5178000000.0
Deferred revenue,,,,,
Tax Liabilities,46000000.0,42000000.0,38000000.0,37000000.0,34000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,9415000000.0,7770000000.0,6567000000.0,5573000000.0,5445000000.0
Total liabilities,10520000000.0,9549000000.0,8038000000.0,7055000000.0,6780000000.0
Other comprehensive income,11150000000.0,11605000000.0,10477000000.0,10454000000.0,9773000000.0
Retained earnings (deficit),,,,,
Total shareholders equity,11536000000.0,12057000000.0,10813000000.0,10738000000.0,10014000000.0
Investments,3302000000.0,1235000000.0,948000000.0,1597000000.0,1396000000.0
Net Debt,8356000000,6997000000,6436000000,5952000000,5840000000
Other Assets,42000000,24000000,67000000,67000000,49000000
Other Liabilities,194000000,351000000,409000000,289000000,322000000
