Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,63981000.0,85674000.0,125975000.0,49801000.0,37635000.0,36793000.0,52003000.0,43023000.0,55043000.0,78314000.0
Short-term investments,713000.0,542000.0,637000.0,487000.0,6009000.0,6647000.0,8376000.0,7683000.0,0.0,0.0
Cash and short-term investments,63981000.0,85674000.0,125975000.0,49801000.0,37635000.0,36793000.0,52003000.0,43023000.0,55043000.0,78314000.0
Receivables,71374000.0,94725000.0,127863000.0,115607000.0,109848000.0,92203000.0,91072000.0,115673000.0,144643000.0,139776000.0
Inventories,338057000.0,262486000.0,189400000.0,208883000.0,207229000.0,263492000.0,211734000.0,233070000.0,268591000.0,219178000.0
Total current assets,524906000.0,465984000.0,460425000.0,391487000.0,384033000.0,421603000.0,386996000.0,419329000.0,543729000.0,512987000.0
Property Plant & Equipment Net,88472000.0,70227000.0,54475000.0,55808000.0,58093000.0,71341000.0,89093000.0,117147000.0,129601000.0,143436000.0
Goodwill and Intangible Assets,280508000.0,282187000.0,114324000.0,115282000.0,116654000.0,118113000.0,118223000.0,151138000.0,161957000.0,174017000.0
Long-term investments,72238000.0,70495000.0,48997000.0,53315000.0,50677000.0,37605000.0,23967000.0,0.0,0.0,0.0
Tax assets,713000.0,91398000.0,114707000.0,6962000.0,2346000.0,2299000.0,1910000.0,1386000.0,37535000.0,51469000.0
Total non-current assets,528038000.0,525173000.0,340857000.0,239737000.0,240778000.0,242260000.0,250640000.0,307783000.0,332283000.0,362943000.0
Total assets,1052944000.0,991157000.0,801282000.0,631224000.0,624811000.0,663863000.0,637636000.0,727112000.0,876012000.0,875930000.0
Payables,208653000.0,176127000.0,132521000.0,122620000.0,123251000.0,157120000.0,129021000.0,129193000.0,139312000.0,118294000.0
Short-term debt,2411000.0,2367000.0,11966000.0,14969000.0,15235000.0,25660000.0,0.0,0.0,0.0,0.0
Total current liabilities,303237000.0,314374000.0,186854000.0,178636000.0,184128000.0,226196000.0,161566000.0,167784000.0,175166000.0,151454000.0
Long-term debt,7218000.0,9448000.0,0.0,0.0,108574000.0,107835000.0,107133000.0,0.0,0.0,0.0
Total debt,9629000.0,11815000.0,11966000.0,14969000.0,123809000.0,133495000.0,107133000.0,0.0,0.0,0.0
Deferred revenue,1096000.0,971000.0,1273000.0,1119000.0,1389000.0,1807000.0,1141000.0,0.0,0.0,0.0
Tax Liabilities,1091000.0,1295000.0,4404000.0,1823000.0,2623000.0,5425000.0,3430000.0,2558000.0,10901000.0,12840000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10969000.0,12806000.0,2220000.0,36167000.0,145282000.0,148661000.0,147797000.0,38399000.0,13967000.0,14594000.0
Total liabilities,328370000.0,341526000.0,202376000.0,218279000.0,333277000.0,379244000.0,318646000.0,217156000.0,189133000.0,166048000.0
Other comprehensive income,323519000,330766000,329301000,322773000,201614000,194621000,189666000,247281000,13564000.0,6240000.0
Retained earnings (deficit),413799000.0,324081000.0,287129000.0,101047000.0,89932000.0,77038000.0,113831000.0,247941000.0,432977000.0,474379000.0
Total shareholders equity,724574000.0,649631000.0,598906000.0,412945000.0,291534000.0,284619000.0,318990000.0,509956000.0,684267000.0,707258000.0
Investments,72951000.0,71037000.0,49634000.0,53802000.0,56686000.0,44252000.0,32343000.0,7683000.0,0.0,0.0
Net Debt,-54352000.0,-73859000.0,-114009000.0,-34832000.0,86174000.0,96702000.0,55130000.0,-43023000.0,-55043000.0,-78314000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75452000.0,75719000.0
Other Liabilities,14164000.0,14346000.0,13302000.0,3476000.0,3867000.0,4387000.0,9283000.0,10973000.0,35854000.0,33160000.0
