Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31
Revenue,862210000.0,690559000.0,550542000.0,409221000.0,313222000.0,210151000.0,129548000.0,61262000.0,29129000.0
Revenue Growth,0.2486,0.2543,0.3453,0.3065,0.4905,0.6222,1.1147,1.1031,
Cost of Revenue,245281000.0,211422000.0,173681000.0,142214000.0,115658000.0,82602000.0,57016000.0,29056000.0,12317000.0
Gross Profit,616929000.0,479137000.0,376861000.0,267007000.0,197564000.0,127549000.0,72532000.0,32206000.0,16812000.0
R&D Expenses,158783000.0,132017000.0,96743000.0,65976000.0,41156000.0,26327000.0,14638000.0,7750000.0,3637000.0
SG&A Expense,235280000.0,189191000.0,159430000.0,122442000.0,86442000.0,61918000.0,27861000.0,17818000.0,8084000.0
Operating Expenses,394063000.0,321208000.0,256173000.0,188418000.0,127598000.0,88245000.0,42499000.0,25568000.0,11721000.0
Operating Income,222866000.0,157929000.0,120688000.0,78589000.0,69966000.0,39304000.0,30033000.0,6638000.0,5091000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,238643000.0,165771000.0,122352000.0,78570000.0,66941000.0,25290000.0,13790000.0,3022000.0,1783000.0
Income Tax Expense,8811000.0,14594000.0,44783000.0,24157000.0,26803000.0,14885000.0,10310000.0,2423000.0,1355000.0
Net Income - Non-Controlling int,0.0,0.0,3000.0,47000.0,245000.0,13210000.0,15303000.0,3631000.0,3481000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,229832000.0,151177000.0,77569000.0,54413000.0,40138000.0,10405000.0,3480000.0,599000.0,428000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,229832000.0,151177000.0,77569000.0,54413000.0,40138000.0,10405000.0,3480000.0,599000.0,428000.0
EPS,1.59,1.08,0.57,0.41,0.31,0.2,0.17,0.03,0.03
EPS Diluted,1.47,0.98,0.53,0.38,0.28,0.15,0.11,0.02,0.02
Weighted Average Shs Out,145301510.0,141343319.0,137162399.0,132995577.0,130594979.0,124606811.0,,,
Weighted Average Shs Out (Dil),144244000.0,140311000.0,135698000.0,132020000.0,127713000.0,51725000.0,20887000.0,17655000.0,13156000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7155,0.6938,0.6845,0.6525,0.6307,0.6069,0.5599,0.5257,0.5772
EBITDA Margin,0.293,0.261,0.247,0.213,0.226,0.132,0.113,0.056,0.069
EBIT Margin,0.2768,0.2401,0.2222,0.192,0.2137,0.1203,0.1064,0.0493,0.0612
Profit Margin,0.267,0.219,0.141,0.133,0.128,0.05,0.027,0.01,0.015
Free Cash Flow margin,0.3491,0.3216,0.2479,0.1431,0.1297,0.1845,0.2257,0.0578,0.1483
EBITDA,252714000.0,180048000.0,136177000.0,87034000.0,70870000.0,27700000.0,14579000.0,3429000.0,2002000.0
EBIT,238643000.0,165771000.0,122352000.0,78570000.0,66941000.0,25290000.0,13790000.0,3022000.0,1783000.0
Consolidated Income,229832000.0,151177000.0,77572000.0,54460000.0,40383000.0,23615000.0,18783000.0,4230000.0,3909000.0
Earnings Before Tax Margin,0.2768,0.2401,0.2222,0.192,0.2137,0.1203,0.1064,0.0493,0.0612
Net Profit Margin,0.2666,0.2189,0.1409,0.133,0.1281,0.0495,0.0269,0.0098,0.0147
