Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Cash and cash equivalents,2116000000.0,1464000000.0,529000000.0,638000000.0,808000000.0,849000000.0,1009000000.0,393000000.0,722000000.0,0.0,679000000.0
Short-term investments,624000000.0,252000000.0,248000000.0,442000000.0,889000000.0,1065000000.0,652000000.0,351000000.0,699000000.0,0.0,668000000.0
Cash and short-term investments,2740000000.0,1716000000.0,777000000.0,1080000000.0,1697000000.0,1914000000.0,1661000000.0,744000000.0,1421000000.0,0.0,1347000000.0
Receivables,87000000.0,98000000.0,103000000.0,108000000.0,91000000.0,134000000.0,130000000.0,183000000.0,171000000.0,0.0,135000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3594000000.0,2404000000.0,1415000000.0,1614000000.0,2560000000.0,2621000000.0,2396000000.0,1523000000.0,2254000000.0,0.0,2858000000.0
Property Plant & Equipment Net,780000000.0,812000000.0,1030000000.0,1031000000.0,682000000.0,606000000.0,555000000.0,567000000.0,561000000.0,0.0,527000000.0
Goodwill and Intangible Assets,1709000000.0,1672000000.0,1317000000.0,1326000000.0,1353000000.0,1834000000.0,1395000000.0,2413000000.0,2066000000.0,0.0,2045000000.0
Long-term investments,13000000.0,13000000.0,31000000.0,28000000.0,27000000.0,31000000.0,83000000.0,75000000.0,63000000.0,0.0,97000000.0
Tax assets,65000000.0,87000000.0,132000000.0,0.0,231000000.0,133000000.0,166000000.0,6000000.0,55000000.0,0.0,195000000.0
Total non-current assets,2689000000.0,2774000000.0,2653000000.0,2636000000.0,2408000000.0,2580000000.0,3090000000.0,3161000000.0,2856000000.0,0.0,1185000000.0
Total assets,6283000000.0,5178000000.0,4068000000.0,4250000000.0,4968000000.0,5201000000.0,5486000000.0,4684000000.0,5110000000.0,0.0,4826000000.0
Payables,274000000.0,178000000.0,157000000.0,184000000.0,190000000.0,161000000.0,137000000.0,157000000.0,129000000.0,0.0,103000000.0
Short-term debt,50000000.0,50000000.0,50000000.0,512000000.0,150000000.0,167000000.0,154000000.0,0.0,500000000.0,0.0,0.0
Total current liabilities,1966000000.0,2116000000.0,1944000000.0,2251000000.0,1744000000.0,1421000000.0,1280000000.0,1265000000.0,1805000000.0,0.0,1084000000.0
Long-term debt,386000000.0,388000000.0,438000000.0,488000000.0,500000000.0,499000000.0,499000000.0,499000000.0,499000000.0,0.0,998000000.0
Total debt,436000000.0,438000000.0,488000000.0,1000000000.0,650000000.0,666000000.0,653000000.0,499000000.0,999000000.0,0.0,998000000.0
Deferred revenue,619000000.0,961000000.0,887000000.0,801000000.0,691000000.0,526000000.0,495000000.0,443000000.0,406000000.0,0.0,360000000.0
Tax Liabilities,120000000.0,90000000.0,61000000.0,60000000.0,56000000.0,40000000.0,2000000.0,38000000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,367000000.0,372000000.0,304000000.0,337000000.0,289000000.0,235000000.0,290000000.0,414000000.0,0.0,272000000.0
Total non-current liabilities,572000000.0,854000000.0,920000000.0,838000000.0,1055000000.0,845000000.0,864000000.0,901000000.0,823000000.0,0.0,1185000000.0
Total liabilities,2534000000.0,2824000000.0,2714000000.0,3089000000.0,2636000000.0,2123000000.0,1955000000.0,1940000000.0,2494000000.0,0.0,2269000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000.0
Retained earnings (deficit),9621000000.0,8101000000.0,7297000000.0,6687000000.0,6027000000.0,5949000000.0,5262000000.0,4612000000.0,4031000000.0,0.0,2849000000.0
Total shareholders equity,3749000000.0,2354000000.0,1354000000.0,1161000000.0,2332000000.0,3078000000.0,3531000000.0,2744000000.0,2616000000.0,0.0,2557000000.0
Investments,637000000.0,265000000.0,279000000.0,470000000.0,916000000.0,1096000000.0,735000000.0,426000000.0,762000000.0,0.0,765000000.0
Net Debt,-1680000000.0,-1026000000.0,-41000000.0,362000000.0,-158000000.0,-183000000.0,-356000000.0,106000000.0,277000000.0,0.0,-349000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486000000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981000000.0
