Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Cash and cash equivalents,2116000000.0,1464000000.0,529000000.0,638000000.0,808000000.0,849000000.0,1009000000.0,393000000.0,722000000.0,214000000.0,679000000.0
Short-term investments,624000000.0,252000000.0,248000000.0,442000000.0,889000000.0,1065000000.0,652000000.0,351000000.0,699000000.0,1408000000.0,668000000.0
Cash and short-term investments,2740000000.0,1716000000.0,777000000.0,1080000000.0,1697000000.0,1914000000.0,1661000000.0,744000000.0,1421000000.0,1622000000.0,1347000000.0
Receivables,87000000.0,98000000.0,103000000.0,108000000.0,91000000.0,115000000.0,130000000.0,142000000.0,171000000.0,135000000.0,135000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3594000000.0,2422000000.0,1415000000.0,1614000000.0,2560000000.0,2621000000.0,2396000000.0,1523000000.0,2254000000.0,2295000000.0,2858000000.0
Property, Plant & Equipment Net,780000000.0,812000000.0,1030000000.0,1031000000.0,682000000.0,589000000.0,555000000.0,543000000.0,561000000.0,510000000.0,527000000.0
Goodwill and Intangible Assets,1709000000.0,1672000000.0,1317000000.0,1326000000.0,1353000000.0,1456000000.0,1395000000.0,1493000000.0,2066000000.0,2170000000.0,2045000000.0
Long-term investments,13000000.0,13000000.0,31000000.0,28000000.0,27000000.0,31000000.0,83000000.0,75000000.0,63000000.0,91000000.0,97000000.0
Tax assets,65000000.0,39000000.0,195000000.0,159000000.0,320000000.0,159000000.0,228000000.0,236000000.0,221000000.0,185000000.0,195000000.0
Total non-current assets,2689000000.0,2712000000.0,2653000000.0,2636000000.0,2408000000.0,2580000000.0,3090000000.0,3161000000.0,2856000000.0,2903000000.0,1185000000.0
Total assets,6283000000.0,5134000000.0,4068000000.0,4250000000.0,4968000000.0,5201000000.0,5486000000.0,4684000000.0,5110000000.0,5198000000.0,4826000000.0
Payables,274000000.0,178000000.0,157000000.0,184000000.0,190000000.0,145000000.0,137000000.0,139000000.0,129000000.0,143000000.0,103000000.0
Short-term debt,50000000.0,50000000.0,50000000.0,512000000.0,0.0,0.0,0.0,0.0,500000000.0,0.0,0.0
Total current liabilities,1966000000.0,1743000000.0,1944000000.0,2251000000.0,1744000000.0,1421000000.0,1280000000.0,1265000000.0,1805000000.0,1221000000.0,1084000000.0
Long-term debt,386000000.0,388000000.0,438000000.0,488000000.0,500000000.0,499000000.0,499000000.0,499000000.0,499000000.0,998000000.0,998000000.0
Total debt,436000000.0,438000000.0,488000000.0,1000000000.0,500000000.0,499000000.0,499000000.0,499000000.0,999000000.0,998000000.0,998000000.0
Deferred revenue,619000000.0,581000000.0,1089000000.0,1005000000.0,843000000.0,498000000.0,495000000.0,439000000.0,406000000.0,387000000.0,360000000.0
Tax Liabilities,37000000.0,68000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000.0,0.0
Deposit Liabilities,436000000.0,367000000.0,372000000.0,304000000.0,337000000.0,289000000.0,235000000.0,290000000.0,414000000.0,337000000.0,272000000.0
Total non-current liabilities,568000000.0,575000000.0,770000000.0,838000000.0,892000000.0,702000000.0,675000000.0,675000000.0,689000000.0,1156000000.0,1185000000.0
Total liabilities,2534000000.0,2318000000.0,2714000000.0,3089000000.0,2636000000.0,2123000000.0,1955000000.0,1940000000.0,2494000000.0,2377000000.0,2269000000.0
Other comprehensive income,-36000000.0,-36000000.0,-22000000.0,-32000000.0,-30000000.0,-2000000.0,20000000.0,25000000.0,15000000.0,11000000.0,7000000.0
Retained earnings (deficit),9621000000.0,8564000000.0,7297000000.0,6687000000.0,6027000000.0,5949000000.0,5262000000.0,4612000000.0,4031000000.0,3397000000.0,2849000000.0
Total shareholders equity,3749000000.0,2816000000.0,1354000000.0,1161000000.0,2332000000.0,3078000000.0,3531000000.0,2744000000.0,2616000000.0,2821000000.0,2557000000.0
Investments,637000000.0,265000000.0,279000000.0,470000000.0,916000000.0,1096000000.0,735000000.0,426000000.0,762000000.0,1499000000.0,765000000.0
Net Debt,-2304000000.0,-1278000000.0,-289000000.0,-80000000.0,-1197000000.0,-1415000000.0,-1162000000.0,-245000000.0,-422000000.0,-624000000.0,-349000000.0
Other Assets,767000000.0,608000000.0,535000000.0,426000000.0,772000000.0,592000000.0,605000000.0,637000000.0,662000000.0,538000000.0,486000000.0
Other Liabilities,1642000000.0,1515000000.0,1737000000.0,1555000000.0,1554000000.0,1276000000.0,1143000000.0,1126000000.0,1176000000.0,1078000000.0,981000000.0
