Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,609568000.0,429659000.0,260833000.0,392924000.0,548321000.0,463559000.0
Revenue Growth,0.41872508198362,0.647257057197517,-0.336174425588663,-0.283405158657064,0.182850510938198,
Cost of Revenue,0.0,0.0,0.0,0.0,70808000.0,63955000.0
Gross Profit,0.0,0.0,0.0,0.0,477513000.0,399604000.0
R&D Expenses,7943000.0,618000.0,645000.0,2592000.0,631000.0,174000.0
SG&A Expense,76712000.0,77574000.0,73139000.0,77175000.0,62765000.0,59501000.0
Operating Expenses,291187000.0,257575000.0,233364000.0,488779000.0,295804000.0,219796000.0
Operating Income,318381000.0,172084000.0,27469000.0,-95855000.0,181709000.0,179808000.0
Interest Expense,20756000.0,15694000.0,7547000.0,6418000.0,13509000.0,11342000.0
Earnings before Tax,0.0,0.0,0.0,0.0,169187000.0,168963000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,274511000.0,152145000.0,14437000.0,-108017000.0,169187000.0,168963000.0
Preferred Dividends,0.0,0.0,0.0,7522000.0,0.0,0.0
Net Income Com,274511000.0,152145000.0,14437000.0,-108017000.0,169187000.0,168963000.0
EPS,1.45,1.01,0.26,-0.56,0.07,0.07
EPS Diluted,1.45,1.01,0.26,-0.56,0.07,0.07
Weighted Average Shs Out,106064000.0,97400000.0,96073000.0,96182000.0,,
Weighted Average Shs Out (Dil),106064000.0,97400000.0,96073000.0,96182000.0,2129812.0,2144599.0
Dividend per Share,0.00198936491175,0.00123203285421,0.0011553714363,0.00216256680044,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.8709,0.862
EBITDA Margin,0.725003609113,0.669123653874,0.501573803928,0.0238672109619,0.539,0.612
EBIT Margin,0.522305960943,0.400512964933,0.105312594649,-0.243953029085,0.3332,0.389
Profit Margin,0.450336959945,0.354106396002,0.0553495915011,-0.274905579705,0.309,0.364
Free Cash Flow margin,0.632214945666,0.655989982754,0.753953679174,0.724656676609,0.538,0.2699
EBITDA,441939000.0,287495000.0,130827000.0,9378000.0,295623000.0,283715000.0
EBIT,318381000.0,172084000.0,27469000.0,-95855000.0,182696000.0,180305000.0
Consolidated Income,274511000.0,152145000.0,14437000.0,-108017000.0,169187000.0,168963000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.3086,0.3645
Net Profit Margin,0.450336959945,0.354106396002,0.0553495915011,-0.274905579705,0.3086,0.3645
