Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,7611000.0,3135000.0,6627000.0,8726000.0,18658000.0,19173000.0,19661000.0,49482000.0,34635000.0,2011470.0
Short-term investments,1803000.0,1453000.0,9249000.0,9954000.0,22571000.0,19815000.0,26493000.0,14438000.0,43457000.0,0.0
Cash and short-term investments,9414000.0,4588000.0,15876000.0,18680000.0,41229000.0,38988000.0,46154000.0,63920000.0,78092000.0,2011470.0
Receivables,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,6842.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,10138000.0,5179000.0,16464000.0,19365000.0,41882000.0,39345000.0,61231000.0,74470000.0,79916000.0,2062175.0
Property, Plant & Equipment Net,9000.0,7000.0,33000.0,48000.0,64000.0,53000.0,70000.0,56000.0,25000.0,23430.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,60000.0,108000.0,156000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,14963000.0,10506000.0,3380000.0,0.0
Total non-current assets,1613000.0,1996000.0,2407000.0,2807000.0,3208000.0,53000.0,82000.0,163000.0,1778000.0,179430.0
Total assets,11751000.0,7175000.0,18871000.0,22172000.0,45090000.0,39398000.0,61313000.0,74633000.0,81694000.0,2241605.0
Payables,1050000.0,414000.0,1806000.0,2294000.0,9508000.0,1748000.0,3197000.0,1227000.0,519000.0,4478325.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0
Total current liabilities,1863000.0,4482000.0,5224000.0,5577000.0,11963000.0,5374000.0,7369000.0,6356000.0,22241000.0,10829416.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160000.0
Deferred revenue,0.0,2500000.0,4000000.0,3000000.0,2000000.0,667000.0,0.0,0.0,0.0,0.0
Tax Liabilities,396000.0,393000.0,396000.0,400000.0,408000.0,395000.0,0.0,430000.0,7358000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,1140000.0,2500000.0,1500000.0,500000.0,0.0,0.0,0.0,0.0,120001.0
Total liabilities,1863000.0,5622000.0,7724000.0,7077000.0,12463000.0,5374000.0,7369000.0,6356000.0,22241000.0,10949417.0
Other comprehensive income,-14000.0,-13000.0,-12000.0,-19000.0,-15000.0,-37000.0,8000.0,-4000.0,-984000.0,0.0
Retained earnings (deficit),-198422000.0,-175516000.0,-158238000.0,-129669000.0,-100435000.0,-90533000.0,-62925000.0,-36001000.0,-17755000.0,-35572534.0
Total shareholders equity,9888000.0,1553000.0,11147000.0,15095000.0,32627000.0,34024000.0,53944000.0,68277000.0,59453000.0,-8707812.0
Investments,1803000.0,1453000.0,9249000.0,9954000.0,22571000.0,19815000.0,26493000.0,14438000.0,43457000.0,0.0
Net Debt,-9414000.0,-4588000.0,-15876000.0,-18680000.0,-41229000.0,-38988000.0,-46154000.0,-63920000.0,-78092000.0,-1851470.0
Other Assets,718000.0,591000.0,588000.0,685000.0,653000.0,357000.0,15077000.0,10550000.0,1821000.0,43863.0
Other Liabilities,813000.0,4068000.0,3418000.0,3283000.0,2455000.0,3626000.0,4172000.0,5129000.0,21722000.0,6311091.0
