Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,161000000.0,152000000.0,142000000.0,144000000.0,134000000.0
Revenue Growth,,,,,
Cost of Revenue,11000000.0,10000000.0,10000000.0,21000000.0,22000000.0
Gross Profit,150000000.0,142000000.0,131000000.0,122000000.0,111000000.0
R&D Expenses,45000000.0,45000000.0,40000000.0,36000000.0,30000000.0
SG&A Expense,84000000.0,73000000.0,68000000.0,70000000.0,63000000.0
Operating Expenses,136000000.0,124000000.0,114000000.0,113000000.0,97000000.0
Operating Income,14000000.0,18000000.0,18000000.0,10000000.0,14000000.0
Interest Expense,,,,,
Earnings before Tax,14000000.0,18000000.0,14000000.0,7000000.0,11000000.0
Income Tax Expense,8000000.0,6000000.0,8000000.0,6000000.0,5000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,6000000.0,12000000.0,5000000.0,0000000.0,6000000.0
Preferred Dividends,,,,,
Net Income Com,6000000.0,12000000.0,5000000.0,0000000.0,6000000.0
EPS,0.22,0.48,0.22,0.02,0.24
EPS Diluted,0.22,0.47,0.21,0.02,0.23
Weighted Average Shs Out,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0
Weighted Average Shs Out (Dil),25000000.0,26000000.0,26000000.0,26000000.0,26000000.0
Dividend per Share,,,,,
Gross Margin,0.93167701863354,0.93421052631579,0.92253521126761,0.84722222222222,0.82835820895522
EBITDA Margin,0.1304347826087,0.15789473684211,0.16197183098592,0.11805555555556,0.14179104477612
EBIT Margin,0.08695652173913,0.11842105263158,0.091549295774648,0.041666666666667,0.082089552238806
Profit Margin,0.037267080745342,0.078947368421053,0.035211267605634,0,0.044776119402985
Free Cash Flow margin,,,,,
EBITDA,21000000.0,24000000.0,23000000.0,17000000.0,19000000.0
EBIT,14000000,18000000,13000000,6000000,11000000
Consolidated Income,6000000.0,12000000.0,5000000.0,0000000.0,6000000.0
Earnings Before Tax Margin,0.08695652173913,0.11842105263158,0.098591549295775,0.048611111111111,0.082089552238806
Net Profit Margin,0.037267080745342,0.078947368421053,0.035211267605634,0,0.044776119402985
