Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5707000.0,3980000.0,4227342.0,2600000.0,2331000.0,739000.0,2596000.0,2361000.0,2519000.0,730000.0
Stock-based compensation,251000.0,199000.0,125000.0,66000.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,40028000.0,21034000.0,7241000.0,7689000.0,4496000.0,16038000.0,12440000.0,14235000.0,-2391000.0,10000.0
Capital Expenditure,1567000.0,1908000.0,6077000.0,3581000.0,1748000.0,1651000.0,1135000.0,2246000.0,-736000.0,-153000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22979000.0,0.0
Investment purchases and sales,23285000.0,28083000.0,6158000.0,1160000.0,81000.0,-916000.0,0.0,0.0,96148000.0,11704000.0
Investing Cash flow,-466204000.0,-182923000.0,-159781000.0,-218007000.0,-89116000.0,-47033000.0,-52669000.0,11619000.0,118391000.0,11551000.0
Issuance (repayment) of debt,-0.0,-55000000.0,-55000000.0,26000000.0,-8000000.0,-1000000.0,-15407000.0,-0.0,-43815000.0,-2000000.0
Issuance (buybacks) of shares,-194797000.0,-80921000.0,-64702000.0,-106657000.0,455000.0,-1759000.0,-35024000.0,-117087000.0,-1733000.0,24000.0
Dividend payments,-8402000.0,-6544000.0,-6016000.0,-4461000.0,-4412000.0,-4030000.0,-4310000.0,-4549000.0,-3412000.0,-2234000.0
Financing Cash Flow,497205000.0,221086000.0,84943000.0,310830000.0,86899000.0,26692000.0,-41725000.0,-29894000.0,-62220000.0,49025000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,71029000.0,59197000.0,-67597000.0,100512000.0,2279000.0,-4303000.0,-81954000.0,-4040000.0,53780000.0,60586000.0
Free Cash Flow,38461000.0,19126000.0,1164000.0,4108000.0,2748000.0,14387000.0,11305000.0,11989000.0,-3127000.0,-143000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5861,-0.5861
