Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29
Revenue,6668479000.0,6110043000.0,5590950000.0,5129843000.0,4849634000.0,4461987000.0,4165504000.0,3887531000.0,3701089000.0
Revenue Growth,0.0914,0.0928,0.0899,0.0578,0.0869,0.0712,0.0715,0.0504,
Cost of Revenue,3868119000.0,3559158000.0,3297373000.0,3059641000.0,2900819000.0,2695957000.0,2530124000.0,2363464000.0,2252346000.0
Gross Profit,2800360000.0,2550885000.0,2293577000.0,2070202000.0,1948815000.0,1766030000.0,1635380000.0,1524067000.0,1448743000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2018737000.0,1863501000.0,1723251000.0,1597718000.0,1520929000.0,1391788000.0,1312682000.0,1215774000.0,1153573000.0
Operating Expenses,2232467000.0,2057985000.0,1899053000.0,1771431000.0,1683275000.0,1566813000.0,1485891000.0,1368075000.0,1293266000.0
Operating Income,567893000.0,492900000.0,394524000.0,298771000.0,265540000.0,199217000.0,149489000.0,155992000.0,155477000.0
Interest Expense,55990000.0,58777000.0,56161000.0,58999000.0,83745000.0,127739000.0,113927000.0,129121000.0,99309000.0
Earnings before Tax,507584000.0,428980000.0,333212000.0,238876000.0,105036000.0,32358000.0,29165000.0,-10420000.0,53128000.0
Income Tax Expense,92839000.0,44128000.0,117339000.0,88394000.0,39081000.0,16208000.0,3864000.0,-4148000.0,22130000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,414745000.0,384852000.0,215873000.0,150482000.0,65955000.0,16150000.0,25301000.0,-6272000.0,30998000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,111282000.0,146923000.0,123270000.0,105613000.0
Net Income Com,414745000.0,384852000.0,215873000.0,150482000.0,65955000.0,-95132000.0,-121622000.0,-129542000.0,30998000.0
EPS,6.21,5.64,3.06,2.03,0.89,-0.26,-0.24,-0.26,21.09
EPS Diluted,6.04,5.48,3.01,1.99,0.87,-0.39,-0.27,-0.28,21.09
Weighted Average Shs Out,67407897.0,68247877.0,70597057.0,75952146.0,74589657.0,73632530.0,,,
Weighted Average Shs Out (Dil),66812000.0,68286000.0,70480000.0,74111000.0,74101000.0,373052000.0,510911000.0,501622000.0,5007000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4199,0.4175,0.4102,0.4036,0.4018,0.3958,0.3926,0.392,0.3914
EBITDA Margin,0.117,0.113,0.102,0.092,0.073,0.074,0.074,0.07,0.081
EBIT Margin,0.0845,0.0798,0.0696,0.0581,0.0389,0.0359,0.0344,0.0305,0.0412
Profit Margin,0.062,0.063,0.039,0.029,0.014,-0.021,-0.029,-0.033,0.008
Free Cash Flow margin,0.0525,0.0555,0.0779,0.0277,0.0168,0.0273,0.069,0.025,0.0207
EBITDA,781458000.0,688860000.0,572959000.0,469974000.0,356361000.0,328292000.0,309878000.0,271771000.0,299196000.0
EBIT,563574000.0,487757000.0,389373000.0,297875000.0,188781000.0,160097000.0,143092000.0,118701000.0,152437000.0
Consolidated Income,414745000.0,384852000.0,215873000.0,150482000.0,65955000.0,16150000.0,25301000.0,-6272000.0,30998000.0
Earnings Before Tax Margin,0.0761,0.0702,0.0596,0.0466,0.0217,0.0073,0.007,-0.0027,0.0144
Net Profit Margin,0.0622,0.063,0.0386,0.0293,0.0136,0.0036,0.0061,-0.0016,0.0084
