Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Cash and cash equivalents,457300000.0,146900000.0,233100000.0,274800000.0,535900000.0,98300000.0,88200000.0,70500000.0,70500000.0,248800000.0,62900000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,457300000.0,146900000.0,233100000.0,274800000.0,535900000.0,98300000.0,88200000.0,70500000.0,70500000.0,248800000.0,62900000.0
Receivables,88300000.0,83700000.0,75900000.0,64000000.0,78000000.0,83800000.0,85400000.0,71400000.0,65400000.0,59400000.0,37100000.0
Inventories,207300000.0,205300000.0,178900000.0,175400000.0,163900000.0,196800000.0,356900000.0,404100000.0,300100000.0,220800000.0,247000000.0
Total current assets,892600000.0,553600000.0,587900000.0,820300000.0,1056400000.0,1975800000.0,764900000.0,757600000.0,663800000.0,690200000.0,4470400000.0
Property, Plant & Equipment Net,2552600000.0,2429800000.0,2272300000.0,2041600000.0,3215800000.0,3381000000.0,4391100000.0,3951300000.0,3622000000.0,3403700000.0,3306700000.0
Goodwill and Intangible Assets,2134500000.0,2134500000.0,2151900000.0,1446900000.0,1447000000.0,1447100000.0,1482100000.0,1003500000.0,971100000.0,971300000.0,973100000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,41600000.0,15900000.0,6200000.0,209400000.0,176300000.0,134900000.0,151000000.0,136700000.0,150800000.0,103300000.0,163600000.0
Total non-current assets,5000200000.0,4916000000.0,4704400000.0,3762300000.0,4938300000.0,5106900000.0,6172000000.0,5186600000.0,4802800000.0,4585900000.0,2323100000.0
Total assets,5892800000.0,5469600000.0,5292300000.0,4582600000.0,5994700000.0,7082700000.0,6936900000.0,5944200000.0,5466600000.0,5276100000.0,5025200000.0
Payables,332600000.0,277000000.0,249500000.0,241900000.0,198800000.0,233100000.0,296500000.0,260700000.0,251300000.0,246400000.0,237000000.0
Short-term debt,0.0,0.0,0.0,0.0,15000000.0,222600000.0,164500000.0,612600000.0,185500000.0,225000000.0,150000000.0
Total current liabilities,1474100000.0,1384500000.0,1289200000.0,1187100000.0,1196700000.0,1618500000.0,1416400000.0,1774100000.0,1286800000.0,1209800000.0,1096100000.0
Long-term debt,927700000.0,926500000.0,936600000.0,440000000.0,1452300000.0,2463400000.0,2548700000.0,1508100000.0,1463300000.0,1466300000.0,1691200000.0
Total debt,927700000.0,926500000.0,936600000.0,440000000.0,1467300000.0,2686000000.0,2713200000.0,2120700000.0,1648800000.0,1691300000.0,1841200000.0
Deferred revenue,428500000.0,415800000.0,388600000.0,360400000.0,328600000.0,299700000.0,270500000.0,231700000.0,200000000.0,172700000.0,138300000.0
Tax Liabilities,222700000.0,170600000.0,201700000.0,304300000.0,405900000.0,350600000.0,440500000.0,373300000.0,419000000.0,331600000.0,357200000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2026100000.0,1890300000.0,1901400000.0,1443500000.0,2464500000.0,3307300000.0,3461000000.0,2328100000.0,2243600000.0,2172300000.0,2323100000.0
Total liabilities,3500200000.0,3274800000.0,3190600000.0,2630600000.0,3661200000.0,4925800000.0,4877400000.0,4102200000.0,3530400000.0,3382100000.0,3419200000.0
Other comprehensive income,-98200000.0,-85200000.0,-62900000.0,-87000000.0,-86600000.0,-128100000.0,-132800000.0,-146600000.0,-59800000.0,-71100000.0,-57200000.0
Retained earnings (deficit),806600000.0,657600000.0,560100000.0,547500000.0,1026000000.0,995800000.0,998900000.0,3172800000.0,2921900000.0,2621900000.0,2357400000.0
Total shareholders equity,2392600000.0,2194800000.0,2101700000.0,1952000000.0,2333500000.0,2156900000.0,2059500000.0,1842000000.0,1936200000.0,1894000000.0,1606000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,470400000.0,779600000.0,703500000.0,165200000.0,931400000.0,2587700000.0,2625000000.0,2050200000.0,1578300000.0,1442500000.0,1778300000.0
Other Assets,139700000.0,117700000.0,100000000.0,306100000.0,278600000.0,1596900000.0,234400000.0,211600000.0,227800000.0,161200000.0,207800000.0
Other Liabilities,1141500000.0,1107500000.0,1039700000.0,945200000.0,982900000.0,1162800000.0,955400000.0,900800000.0,850000000.0,738400000.0,709100000.0
