Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,21863000.0,63583717.0,15042820.0,6503707.0
Short-term investments,18413000.0,0.0,50033.0,50000.0
Cash and short-term investments,40276000.0,63583717.0,15092853.0,6553707.0
Receivables,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,40610000.0,65065013.0,15138251.0,6506654.0
Property, Plant & Equipment Net,2781000.0,1690539.0,1023366.0,709472.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,150000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,4753000.0,1888821.0,1140366.0,807972.0
Total assets,45363000.0,66953834.0,16278617.0,7314626.0
Payables,2035000.0,1659207.0,549963.0,177815.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,6216000.0,5346656.0,1067613.0,342205.0
Long-term debt,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,5175000.0,0.0,36364.0,34090.0
Total liabilities,11391000.0,5346656.0,1103977.0,376295.0
Other comprehensive income,-11000.0,0.0,0.0,0.0
Retained earnings (deficit),-71801000.0,-32820848.0,-9587013.0,-1928730.0
Total shareholders equity,33972000.0,61607178.0,15174640.0,6938331.0
Investments,18563000.0,0.0,50033.0,50000.0
Net Debt,-40276000.0,-63583717.0,-15092853.0,-6553707.0
Other Assets,334000.0,1481296.0,45398.0,-47053.0
Other Liabilities,4181000.0,3687449.0,517650.0,164390.0
