Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,20800000.0,63583717.0,15042820.0,6503707.0
Short-term investments,18412500.0,0.0,50033.0,50000.0
Cash and short-term investments,39212500.0,63583717.0,15092853.0,6553707.0
Receivables,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,40610140.0,65065013.0,15138251.0,6506654.0
Property Plant & Equipment Net,2781459.0,1690539.0,1023366.0,709472.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,140000.0,0.0,0.0,0.0
Total non-current assets,4752960.0,1888821.0,1140366.0,807972.0
Total assets,45363100.0,66953834.0,16278617.0,7314626.0
Payables,2035354.0,1659207.0,549963.0,177815.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,6216879.0,5346656.0,1067613.0,342205.0
Long-term debt,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0
Deferred revenue,2500000.0,0.0,0.0,0.0
Tax Liabilities,972000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,0.0,36364.0,34090.0
Total liabilities,11391631.0,5346656.0,1103977.0,376295.0
Other comprehensive income,33971468.999,0.0,0.0,0.0
Retained earnings (deficit),0.0,-32820848.0,-9587013.0,-1928730.0
Total shareholders equity,33971469.0,61607178.0,15174640.0,6938331.0
Investments,18412500.0,0.0,50033.0,50000.0
Net Debt,-20800000.0,-63583717.0,-15092853.0,-6553707.0
Other Assets,0.0,1481296.0,45398.0,-47053.0
Other Liabilities,5174752.0,3687449.0,517650.0,164390.0
