Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1384000000.0,1700000000.0,1974000000.0,1826000000.0,1592000000.0,2022000000.0,1051000000.0,1536000000.0,1486000000.0,1776000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0
Operating Cash Flow,1410000000.0,3808000000.0,3383000000.0,3460000000.0,2713000000.0,2662000000.0,2320000000.0,3063000000.0,3076000000.0,2465000000.0
Capital Expenditure,-2675000000.0,-2587000000.0,-2835000000.0,-2704000000.0,-3312000000.0,-2638000000.0,-2678000000.0,-2129000000.0,-1780000000.0,-2203000000.0
Acquisitions and disposals,-500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,590000000.0,0.0,0.0
Investment purchases and sales,-54000000.0,-98000000.0,-111000000.0,-114000000.0,-103000000.0,-72000000.0,62000000.0,-42000000.0,19000000.0,-17000000.0
Investing Cash flow,-3018000000.0,-2723000000.0,-3302000000.0,-3122000000.0,-3359000000.0,-3093000000.0,-3157000000.0,-956000000.0,-1948000000.0,-2185000000.0
Issuance (repayment) of debt,-184000000.0,9000000.0,620000000.0,341000000.0,1164000000.0,1580000000.0,1779000000.0,-2005000000.0,-294000000.0,776000000.0
Issuance (buybacks) of shares,850000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-711000000.0,-639000000.0,-611000000.0,-607000000.0,-604000000.0,-920000000.0,-920000000.0,-881000000.0,-670000000.0,-670000000.0
Financing Cash Flow,1394000000.0,-702000000.0,-34000000.0,-292000000.0,513000000.0,477000000.0,807000000.0,-2924000000.0,-983000000.0,49000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-214000000.0,383000000.0,47000000.0,46000000.0,-133000000.0,46000000.0,-30000000.0,-817000000.0,145000000.0,329000000.0
Free Cash Flow,-1265000000.0,1221000000.0,548000000.0,756000000.0,-599000000.0,24000000.0,-358000000.0,934000000.0,1296000000.0,262000000.0
Net Cash/Marketcap,-0.9932,-1.3789,-1.6964,-1.6272,-1.3223,-1.4813,-1.0865,-0.9571,-1.2181,-0.9922
