Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1217000000.0,1384000000.0,1749000000.0,2046000000.0,1884000000.0,1560000000.0,1950000000.0,1632000000.0,1642000000.0,1636000000.0,1776000000.0
Stock-based compensation,44000000.0,30000000.0,0.0,0.0,0.0,69000000.0,60000000.0,900000.0,-10000000.0,-1000000.0,20000000.0
Operating Cash Flow,2467000000.0,1410000000.0,3808000000.0,3371000000.0,3447000000.0,2713000000.0,2662000000.0,2320000000.0,3063000000.0,3076000000.0,2465000000.0
Capital Expenditure,2665000000.0,2675000000.0,2587000000.0,2835000000.0,2704000000.0,3312000000.0,2638000000.0,2678000000.0,2278000000.0,1963000000.0,-2203000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150000000.0,0.0,-17000000.0
Investing Cash flow,-2873000000.0,-3018000000.0,-2716000000.0,-3281000000.0,-3122000000.0,-3359000000.0,-3093000000.0,-3157000000.0,-956000000.0,-1948000000.0,-2185000000.0
Issuance (repayment) of debt,-789000000.0,-2608000000.0,-2291000000.0,-2331000000.0,-879000000.0,-1759000000.0,-3600000000.0,-940000000.0,-1909000000.0,-1015000000.0,776000000.0
Issuance (buybacks) of shares,-627000000.0,483000000.0,-589000000.0,-199000000.0,-131000000.0,-85000000.0,-218000000.0,-172000000.0,-150000000.0,-1019000000.0,0.0
Dividend payments,-814000000.0,-711000000.0,-639000000.0,-611000000.0,-607000000.0,-604000000.0,-920000000.0,-920000000.0,-881000000.0,-670000000.0,-670000000.0
Financing Cash Flow,656000000.0,1394000000.0,-702000000.0,-22000000.0,-279000000.0,513000000.0,477000000.0,807000000.0,-2924000000.0,-983000000.0,49000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,250000000.0,-214000000.0,589000000.0,199000000.0,131000000.0,85000000.0,218000000.0,172000000.0,-817000000.0,145000000.0,329000000.0
Free Cash Flow,-198000000.0,-1265000000.0,1221000000.0,536000000.0,743000000.0,-599000000.0,24000000.0,-358000000.0,785000000.0,1113000000.0,262000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9922
