Date,2018-12-26,2017-12-27,2016-12-28,2015-12-30,2014-12-31,2013-12-25,2012-12-26,2011-12-28,2010-12-29,2009-12-30
Depreciation & Amortization,27039000.0,23720000.0,22178000.0,21472000.0,21218000.0,21501000.0,22304000.0,27979000.0,29637000.0,32343000.0
Stock-based compensation,6038000.0,8541000.0,7610000.0,6635000.0,5846000.0,4852000.0,3496000.0,4219000.0,2840000.0,4671000.0
Operating Cash Flow,73690000.0,78269000.0,71162000.0,83285000.0,74574000.0,57042000.0,59204000.0,59509000.0,38255000.0,33261000.0
Capital Expenditure,-18973000.0,-16493000.0,-17817000.0,-26882000.0,-22012000.0,-15236000.0,1391000.0,-7491000.0,-8701000.0,22251000.0
Acquisitions and disposals,-10416000.0,-12353000.0,-14282000.0,-5803000.0,0.0,-3980000.0,-1422000.0,0.0,0.0,0.0
Investment purchases and sales,-2628000.0,1699000.0,-557000.0,-50000.0,723000.0,2746000.0,-3470000.0,1347000.0,3421000.0,1512000.0
Investing Cash flow,-32017000.0,-27147000.0,-32656000.0,-32735000.0,-21289000.0,-16470000.0,-3501000.0,-7697000.0,-5280000.0,23763000.0
Issuance (repayment) of debt,26859000.0,35266000.0,20053000.0,55768000.0,-18846000.0,-26187000.0,-34217000.0,-46460000.0,-22071000.0,-51395000.0
Issuance (buybacks) of shares,-60012000.0,-82395000.0,-50754000.0,-91912000.0,-33889000.0,-22084000.0,-19438000.0,-16719000.0,137000.0,107000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-41630000.0,-48731000.0,-37585000.0,-51953000.0,-53154000.0,-51194000.0,-55878000.0,-67146000.0,-30426000.0,-51541000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,43000.0,2391000.0,921000.0,-1403000.0,131000.0,-10622000.0,-175000.0,-15334000.0,2549000.0,5483000.0
Free Cash Flow,54717000.0,61776000.0,53345000.0,56403000.0,52562000.0,41806000.0,60595000.0,52018000.0,29554000.0,55512000.0
Net Cash/Marketcap,-0.305,-0.3249,-0.2574,-0.266,-0.1783,-0.2587,-0.3916,-0.5557,-0.6594,-1.181
