Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,16334000.0,5208000.0,5258000.0,7595000.0,14718000.0,11881000.0,5492000.0,5922466.0,9306454.0,7702908.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,16334000.0,5208000.0,5258000.0,7595000.0,14718000.0,11881000.0,5492000.0,5922466.0,9306454.0,7702908.0
Receivables,4255000.0,2903000.0,4077000.0,3980000.0,2428000.0,3160000.0,5167000.0,2605965.0,2557822.0,2263265.0
Inventories,7113000.0,5543000.0,6022000.0,6928000.0,5259000.0,5924000.0,6984000.0,6189601.0,4607843.0,4984921.0
Total current assets,28530000.0,16793000.0,16793000.0,19657000.0,23439000.0,23047000.0,19044000.0,16413206.0,17533406.0,828544.0
Property, Plant & Equipment Net,559000.0,565000.0,828000.0,921000.0,829000.0,1053000.0,1204000.0,2442738.0,530327.0,565804.0
Goodwill and Intangible Assets,3364000.0,3639000.0,8075000.0,11568000.0,4673000.0,4893000.0,5113000.0,5352194.0,0.0,164484.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946491.0,0.0
Tax assets,0.0,0.0,0.0,426000.0,416000.0,495000.0,761000.0,1183342.0,613100.0,478200.0
Total non-current assets,3972000.0,8267000.0,9044000.0,12595000.0,5590000.0,6043000.0,6419000.0,7964740.0,1575957.0,371530.0
Total assets,32502000.0,25060000.0,25837000.0,32252000.0,29029000.0,29090000.0,25463000.0,24377946.0,19109363.0,16598200.0
Payables,1342000.0,1036000.0,1138000.0,1493000.0,867000.0,792000.0,1429000.0,521174.0,537850.0,224974.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394230.0,0.0,0.0
Total current liabilities,4719000.0,3598000.0,3908000.0,4361000.0,2362000.0,2604000.0,4141000.0,3494849.0,1879213.0,973188.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394230.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,119000.0,409000.0,1143000.0,811000.0,950000.0,1687000.0,1072202.0,142709.0,125634.0
Deposit Liabilities,0.0,0.0,0.0,0.0,73000.0,51000.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,119000.0,537000.0,1520000.0,811000.0,950000.0,1092000.0,1205069.0,316190.0,371530.0
Total liabilities,4719000.0,3717000.0,4445000.0,5881000.0,3173000.0,3554000.0,5233000.0,4699918.0,2195403.0,1344718.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),6716000.0,1600000.0,1925000.0,7155000.0,8543000.0,9406000.0,8153000.0,8010701.0,9858686.0,8722552.0
Total shareholders equity,27783000.0,21343000.0,21392000.0,26371000.0,25856000.0,25536000.0,20230000.0,19464411.0,16913960.0,15253482.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946491.0,0.0
Net Debt,-16334000.0,-5208000.0,-5258000.0,-7595000.0,-14718000.0,-11881000.0,-5492000.0,-4528236.0,-9306454.0,-7702908.0
Other Assets,828000.0,3139000.0,1436000.0,1154000.0,1034000.0,2082000.0,1401000.0,1695174.0,1061287.0,818562.0
Other Liabilities,3377000.0,2562000.0,2770000.0,2868000.0,1495000.0,1812000.0,2712000.0,1579445.0,1341363.0,748214.0
